"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","NGDP_R.Notes","NGDP_R","NGDPRPC.Notes","NGDPRPC","GGSB.Notes","GGSB","GGR.Notes","GGR","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","UNmilitaryPMil","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Bulgaria",2012,NA,NA,NA,9,0,12,30,51,7,-0.18,NA,NA,NA,NA,10282.9010108012,75125723100,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",75.126,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",10316.678,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",0.238,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",26.516,-0.761260591913589,15174232000,7305888,108.542972546776,0,0,1,1,1,0,2.16666666666667,37625,10.5354240020512,"Mil EURO",5.61e+08,-1.6e+07,-0.0277296360485269,5.69e+08,8e+06,0.0142602495543671,20762270.19,-15564023.97,-0.428450639678463,27691230.91,6928960.72,4458316.533,7344450.239,1.73e+08,3e+07,0.20979020979021,1.82e+08,9e+06,360566349.6,426543071.6,NA,NA,0.369873311741874,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,0.29656445139409,13979930385.1392,83.8662099594003,179870100,554341539.177843,-42440,0.00822295556364594,0.00240000070450863,0.041289923707488,-0.00577546347958335,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2013,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10472.9701181606,76087332300,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",76.09,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",10511.999,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",-0.785,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",27.735,NA,NA,7265115,107.732786157887,0,0,1,0,0,0,2.16666666666667,68758,11.1383483723955,"Mil EURO",5.69e+08,8e+06,0.0142602495543671,5.63e+08,-6e+06,-0.0105448154657294,27691230.91,6928960.72,0.333728472685867,5634522.957,-22056707.953,7344450.239,NA,1.82e+08,9e+06,0.0520231213872833,1.44e+08,-3.8e+07,426543071.6,NA,NA,NA,0.373925581827765,4.75097225376666,"6.40653481180855",9.05361762028708,6.2927809069913,"7.14053884685252",1.24430927842368,8.28750381011428,"6.97574325929169",2.42171568476141,1,1,0,0.298228819043699,NA,190.069107359399,961609200,NA,-40773,0.0184839966036578,0.0127999992588423,NA,-0.00558084109693446,-0.18,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"Bulgaria",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10695.9472797247,77266860000,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",77.268,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",10728.394,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",-2.35,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",28.145,NA,NA,7223938,108.212346146847,0,0,1,NA,NA,NA,1.72727272727273,99709,11.5100112226882,"Mil EURO",5.63e+08,-6e+06,-0.0105448154657294,NA,NA,NA,5634522.957,-22056707.953,-0.796523203489476,NA,NA,NA,NA,1.44e+08,-3.8e+07,-0.208791208791209,NA,NA,NA,NA,NA,NA,NA,4.40776480335572,"6.27573495595289",8.33537006538215,6.17891002737071,"7.06728222671323",1.24944361130385,8.35842753849291,"7.07876764137587",2.39966640378421,0.999999999,0.999999999,0,0.239104035399076,NA,222.9771615641,1179527700,NA,-41177,0.0212907283271484,0.0155022874944455,NA,-0.00566776988389039,NA,NA,NA,NA,NA,-0.18,NA,NA,NA,NA
"Bulgaria",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2002,48,48,0,9,0,28,33,47,2,-0.05,0.71,NA,0.28,NA,29552.9990995751,1.826531e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1826.531,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",30602.387,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-53.674,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",784.546,-4.75458388128905,357934989312,61805267,87.2834351018406,0,0,1,0,0,0,273.916666666667,17516,9.77087002792129,"Mil EURO",4.6076e+10,8.77e+08,0.0194030841390296,4.757e+10,1.494e+09,0.0324246896431981,8800542395,31853277,0.00363261561350292,9751939106,951396711,1951147799,2299422364,7.372e+09,3.21e+08,0.0455254573819317,7.516e+09,1.44e+08,28198731280,28215828600,4274360746,4261303347,0.0655477514479634,5.82763560125381,"4.45414624557301",14.6628416744004,5.65042854697252,"4.47162431804757",10.7737130465587,7.21462794366977,"7.15880099236479",0.151011347338197,1,1,0.00157598034835355,4.43193080399874,410083527182.871,113.5657569373,2.0203e+10,-9889795865.52405,447836,0.00385760675538616,0.0111845689155015,-0.0235486287408413,0.00729880623587387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2003,27,70,-0.43,9,0,22,32,43,3,-0.1,NA,NA,NA,NA,29584.760733107,1.8415e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1841.5,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",30639.66,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-58.543,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",801.114,-5.46356134986485,360218001408,62244884,88.9187075753462,0,0,1,4,4,0,244.166666666667,10185,9.22867132866091,"Mil EURO",4.757e+10,1.494e+09,0.0324246896431981,4.9108e+10,1.538e+09,0.0323313012402775,9751939106,951396711,0.10810659937739,10263572100,511632994,2299422364,2521385118,7.516e+09,1.44e+08,0.0195333695062399,8.152e+09,6.36e+08,28215828600,28377942310,4261303347,4089452519,0.0647249524843877,7.3977625,"3.38380207253886",16.111878313224,7.06249895833333,"3.60738497409326",11.9378126440913,7.12571145833333,"6.90530984455959",0.0485768713540724,1,1,0,3.92267847533729,405109353510.076,31.7616335318999,1.4969e+10,-4974173672.79498,439617,0.00107473469697217,0.00819531669596629,-0.0121296597963,0.00711293747828967,-0.05,0.71,NA,0.28,NA,NA,NA,NA,NA,NA
"France",2004,24,73,-0.49,9,0,19,29,44,8,-0.1,NA,NA,0.23,-0.23,30186.0315630532,1.892812e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1892.812,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",31283.346,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-60.536,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",838.869,-4.89087673782412,377367986176,62704897,90.3819291086489,0,0,1,1,0,1,385.25,18916,9.84776340376377,"Mil EURO",4.9108e+10,1.538e+09,0.0323313012402775,4.801e+10,-1.098e+09,-0.0223588824631424,10263572100,511632994,0.052464744543494,10226135320,-37436780,2521385118,2272286165,8.152e+09,6.36e+08,0.0846194784459819,7.634e+09,-5.18e+08,28377942310,28040978200,4089452519,3954539175,0.0623923559233564,7.39703584329977,"3.09828683700454",18.5053962929115,7.06162286400698,"3.25428717308258",14.5358099604971,7.12670595923788,"7.14385686025769",0.0184911698782605,1,1,0.0275207141490468,6.14385826995298,417525925699.553,601.270829946199,5.1312e+10,12416572189.4769,460013,0.0203236671531821,0.0278642411077925,0.0306499271910001,0.0073903744442676,-0.1,NA,NA,NA,NA,-0.05,0.71,NA,0.28,NA
"France",2005,28,69,-0.41,9,0,NA,NA,NA,NA,NA,0.66,NA,0.24,-0.48,30441.0035455252,1.923243e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1923.243,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",31547.573,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-64.504,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",880.9,-4.54582636308126,393677012992,63179356,92.1348992301025,0,0,1,2,0,2,439.916666666667,12207,9.4097648366698,"Mil EURO",4.801e+10,-1.098e+09,-0.0223588824631424,4.9028e+10,1.018e+09,0.0212039158508643,10226135320,-37436780,-0.00364753904734594,11178391010,952255690,2272286165,1827112041,7.634e+09,-5.18e+08,-0.0635426889106968,7.943e+09,3.09e+08,28040978200,28344927350,3954539175,4537415423,0.0600600132172586,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,6.962981178008,427283272985.202,254.971982472001,3.0431e+10,9757347285.64941,474459,0.00844668773168844,0.0160771381415588,0.0233694405186966,0.00756653822427933,-0.1,NA,NA,0.23,-0.23,-0.1,NA,NA,NA,NA
"France",2006,30,65,-0.35,9,0,NA,NA,NA,NA,NA,0.39,NA,0.23,-0.27,30947.4444564041,1.968919e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1968.919,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",32067.224,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-52.841,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",929.437,-3.68466436838297,417121009664,63621376,94.1261169199952,0,0,1,3,2,1,914.166666666667,14867,9.60689927061335,"Mil EURO",4.9028e+10,1.018e+09,0.0212039158508643,4.8625e+10,-4.03e+08,-0.00821979277147755,11178391010,952255690,0.0931198013914019,10405831190,-772559820,1827112041,1909617781,7.943e+09,3.09e+08,0.0404768142520304,8.509e+09,5.66e+08,28344927350,27958762890,4537415423,4407898545,0.0585900181774872,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,14.3688603444645,443151192584.033,506.4409108789,4.5676e+10,15867919598.8307,442020,0.0166368007586053,0.0237494689958575,0.0371367675780283,0.00699627264323488,NA,0.66,NA,0.24,-0.48,-0.1,NA,NA,0.23,-0.23
"France",2007,28,64,-0.36,9,0,NA,NA,NA,NA,NA,0.52,NA,0.19,NA,31482.8760063327,2.015415e+12,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. On May 15 2014 the National Accounts were rebased from 2005 to 2010. In addition, concepts underpinning the computation of accounts have been substantially modified in compliance with the new European System of Accounts (ESA, 2010). One important methodological change affects the computation of R&D expenditures as an investment (previously registered as intermediate consumption) which results in a substantial revision in the GDP level. Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",2015.415,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",32614.406,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-69.032,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: Projections for 2016 reflect the budget law. For 2017?18, they are based on the multiyear budget and the April 2015 Stability Program adjusted for differences in assumptions on macro and financial variables, and revenue projections. Historical fiscal data reflect the May 2015 revision and update of the fiscal accounts and national accounts. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",966.674,-3.65872352207723,429944012800,64016229,96.5394224018378,0,0,1,2,0,2,1836.08333333333,19030,9.8537719602902,"Mil EURO",4.8625e+10,-4.03e+08,-0.00821979277147755,4.7723e+10,-9.02e+08,-0.0185501285347044,10405831190,-772559820,-0.0691118980637626,10021729270,-384101920,1909617781,1775227751,8.509e+09,5.66e+08,0.0712577111922448,8.542e+09,3.3e+07,27958762890,27540019700,4407898545,3817939724,0.0571703594545044,7.40793984817599,"3.24654145131294",17.3489371126551,7.00838537765256,"3.2828939974866",13.9029531239979,7.10334239646617,"7.38380981687607",0.100617099996453,0.999999999,0.999999999,0.0186641780883882,28.6815290749684,445355899282.67,535.431549928599,4.6496e+10,2204706698.6369,394853,0.0173013170985044,0.0236149887323958,0.00497506660375024,0.00620629456363853,NA,0.39,NA,0.23,-0.27,NA,0.66,NA,0.24,-0.48
