"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpnd_lead","EquSpnd","EquSpnd_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspnd_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio"
"Turkey",2007,7,74,-67,8,1,NA,NA,NA,NA,NA,-33,NA,1,NA,1,1,9404,69496513,1,15,0,15,"Mil EURO",1.4485e+10,1.4768e+10,3257291329,3722952644,505212532.7,448384807.5,2446292263,2540847243,7086270524,6875233715,0,0,6.9873,3.89223069982889,10.3382403973913,8.499,"5.22123341474072","11.4541424181385",8.6278,"6.74371530855562","4.35494657918022",1,1,0.0138861138836364,0.0580055555555556
"Turkey",2008,7,71,-64,8,1,18,24,35,22,-6,-29,NA,6,NA,1,1,10509,70363511,1,21,0,21,"Mil EURO",1.4768e+10,1.292e+10,3722952644,3035685791,448384807.5,343886281.1,2540847243,2596934329,6875233715,5881641221,0,0,6.9873,5.10409656862745,3.54645516393335,8.499,"6.39381421568627","4.4318071864766",8.6278,"5.49535784313726","9.81219386609093",1,1,0.00909090909090909,0.0537352941176471
"Turkey",2009,15,66,-51,8,1,NA,NA,NA,NA,NA,-30,-22,-2,NA,0,1,8986,71241080,1,6,1,5,"Mil EURO",1.292e+10,1.4353e+10,3035685791,3671925693,343886281.1,368508671.7,2596934329,2566399678,5881641221,6541028922,0,0,6.9873,5.10409656862745,3.54645516393335,8.499,"6.39381421568627","4.4318071864766",8.6278,"5.49535784313726","9.81219386609093",1,1,0.00909090909090909,0.055984555984556
"Turkey",2010,17,67,-50,8,1,NA,NA,NA,NA,NA,-29,-21,-13,NA,1,1,10298,72137546,1,15,0,15,"Mil EURO",1.4353e+10,1.2889e+10,3671925693,2915116106,368508671.7,343651898.6,2566399678,2310762767,6541028922,6280534699,0,0,6.9873,5.10409656862745,3.54645516393335,8.499,"6.39381421568627","4.4318071864766",8.6278,"5.49535784313726","9.81219386609093",1,1,0.00909090909090909,0.0495274336283186
"Turkey",2011,16,69,-53,9,0,23,24,38,15,-1,-32,-14,-6,NA,0,1,10605,73058638,1,33,0,33,"Mil EURO",1.2889e+10,1.2538e+10,2915116106,2440369264,343651898.6,425913503.6,2310762767,2198634572,6280534699,6446258432,0,0,6.9873,4.78143933133532,4.97460797977177,8.499,"6.12584614338893","5.7068933907769",8.6278,"5.85175096298265","7.83917289858476",1,1,0.00998001998,0.0458991869918699
"Turkey",2012,25,58,-33,9,0,29,17,44,10,12,-26,-17,-1,NA,0,1,10419,73997128,1,141,0,141,"Mil EURO",1.2538e+10,1.1807e+10,2440369264,2215937688,425913503.6,356711920.5,2198634572,2021367550,6446258432,6226244431,0,0,6.9873,4.44428064516129,6.46694743908429,8.499,"5.84583456221198","7.03928684027289",8.6278,"6.22416175115207","5.77747683132473",1,1,0.0109090909090909,NA
"Turkey",2013,21,68,-47,9,0,50,15,32,4,35,-37,-25,0,-28,0,1,10490,74932641,1,29,2,27,"Mil EURO",1.1807e+10,1.0306e+10,2215937688,NA,356711920.5,NA,2021367550,NA,6226244431,NA,0,NA,6.9873,4.44428064516129,6.46694743908429,8.499,"5.84583456221198","7.03928684027289",8.6278,"6.22416175115207","5.77747683132473",1,1,0.0109090909090909,NA
"Turkey",2014,20,71,-51,NA,NA,NA,NA,NA,NA,NA,-28,-6,16,-16,0,1,NA,NA,1,NA,NA,NA,"Mil EURO",1.0306e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9873,4.44428064516129,6.46694743908429,8.499,"5.84583456221198","7.03928684027289",8.6278,"6.22416175115207","5.77747683132473",1,1,0.0109090909090909,NA
"United Kingdom",2002,72,25,47,10,0,24,21,53,3,3,62,NA,56,NA,0,0,32816,59370479,1,2,0,2,"Mil EURO",5.3225e+10,4.9683e+10,12250882970,10903946500,465223404.1,434227958,18402170210,17803346280,20573212760,19106030150,5625899805,4897802101,4.3562,6.44035795918367,4.34371439882865,4.2779,"5.91934408163265","2.69433867312687",6.9923,"4.27130285714286","7.40382545143674",1,1,0.00303490136570561,0.00065
"United Kingdom",2003,55,38,17,10,0,25,26,40,9,-1,NA,NA,NA,NA,0,0,36881,59647577,1,0,0,0,"Mil EURO",4.9683e+10,4.9925e+10,10903946500,11115553070,434227958,877543663.2,17803346280,17355863560,19106030150,19403465440,4897802101,4699294243,4.3562,6.44035795918367,4.34371439882865,4.2779,"5.91934408163265","2.69433867312687",6.9923,"4.27130285714286","7.40382545143674",1,1,0.00303490136570561,0.000598689956331878
"United Kingdom",2004,54,37,17,10,0,28,28,34,10,0,NA,NA,48,-9,0,0,41776,59987905,1,0,0,0,"Mil EURO",4.9925e+10,5.529e+10,11115553070,12572299160,877543663.2,217702150,17355863560,18994512590,19403465440,22641023600,4699294243,3560554147,4.3562,6.44035795918367,4.34371439882865,4.2779,"5.91934408163265","2.69433867312687",6.9923,"4.27130285714286","7.40382545143674",1,1,0.00303490136570561,0.000592340425531915
"United Kingdom",2005,53,41,12,10,0,NA,NA,NA,NA,NA,41,NA,41,-22,0,0,42138,60401206,1,9,0,9,"Mil EURO",5.529e+10,5.641e+10,12572299160,11860581480,217702150,1441005226,18994512590,19730686940,22641023600,22391004280,3560554147,3681017147,4.3562,6.43564733780114,4.3241128363126,4.2779,"5.92286577544128","2.70591888894596",6.9923,"4.22540212789592","7.65682575774072",1,1,0.0051077989894812,0.0005850622406639
"United Kingdom",2006,48,45,3,10,0,NA,NA,NA,NA,NA,39,NA,32,-38,0,0,43627,60846820,1,0,0,0,"Mil EURO",5.641e+10,5.8581e+10,11860581480,13082364670,1441005226,1331391094,19730686940,21012824670,22391004280,22459988900,3681017147,3614758177,4.3562,6.43318362369338,4.31386097309048,4.2779,"5.92470766550523","2.71197548716678",6.9923,"4.20139547038328","7.78914809343515",1,1,0.00619195046439629,0.00056144578313253
"United Kingdom",2007,50,43,7,10,0,NA,NA,NA,NA,NA,49,NA,38,NA,0,0,48799,61322463,1,1,1,0,"Mil EURO",5.8581e+10,5.2766e+10,13082364670,11710735130,1331391094,1093001945,21012824670,20246559840,22459988900,18997414760,3614758177,2807567989,4.3562,6.43318362369338,4.31386097309048,4.2779,"5.92470766550523","2.71197548716678",6.9923,"4.20139547038328","7.78914809343515",1,1,0.00619195046439629,0.000552156862745098
"United Kingdom",2008,48,46,2,10,0,50,19,26,5,31,27,NA,43,-25,0,0,45735,61806995,1,1,1,0,"Mil EURO",5.2766e+10,4.7241e+10,11710735130,10176097150,1093001945,1022256335,20246559840,17843019670,18997414760,17424823890,2807567989,2175698950,4.3562,6.43318362369338,4.31386097309048,4.2779,"5.92470766550523","2.71197548716678",6.9923,"4.20139547038328","7.78914809343515",1,1,0.00619195046439629,0.000574409448818898
"United Kingdom",2009,64,30,34,10,0,NA,NA,NA,NA,NA,27,2,48,-3,0,0,38622,62276270,1,0,0,0,"Mil EURO",4.7241e+10,4.8962e+10,10176097150,11803105360,1022256335,770815043.8,17843019670,18451385110,17424823890,17198810670,2175698950,1940089141,4.3562,6.43318362369338,4.31386097309048,4.2779,"5.92470766550523","2.71197548716678",6.9923,"4.20139547038328","7.78914809343515",1,1,0.00619195046439629,0.000592592592592593
"United Kingdom",2010,74,21,53,10,0,NA,NA,NA,NA,NA,48,19,39,-15,0,0,38978,62766365,1,1,1,0,"Mil EURO",4.8962e+10,4.8112e+10,11803105360,10393449840,770815043.8,755887260.8,18451385110,18330266070,17198810670,17716107680,1940089141,1571230345,5.99419346582711,5.08844181198603,5.76300257527632,5.66497378366774,"4.88119891451092","3.89637607559302",4.65763818629437,"5.99275263318084","11.2403264662137",1,1,0.0041894328577185,0.000553629032258065
"United Kingdom",2011,66,27,39,10,0,36,18,45,2,18,35,23,47,-11,0,0,40972,63258918,1,0,0,0,"Mil EURO",4.8112e+10,4.671e+10,10393449840,8936686786,755887260.8,870754097.1,18330266070,18148348550,17716107680,17827544410,1571230345,1847054525,6.90418983516484,4.34136302816901,6.5680812426564,6.43557032967033,"4.30147183098592","4.55437640208707",3.36060384615385,"6.98795105633803","13.157647783231",1,1,0.00307692307692308,0.000516269841269841
"United Kingdom",2012,62,32,30,10,0,29,16,51,4,13,19,-3,49,-15,0,0,40124,63695687,1,2,2,0,"Mil EURO",4.671e+10,4.6271e+10,8936686786,10506757910,870754097.1,1000643610,18148348550,18102552590,17827544410,15919330160,1847054525,0,6.90418983516484,4.34136302816901,6.5680812426564,6.43557032967033,"4.30147183098592","4.55437640208707",3.36060384615385,"6.98795105633803","13.157647783231",1,1,0.00307692307692308,0.00048695652173913
"United Kingdom",2013,65,27,38,10,0,28,18,53,2,10,29,6,45,-21,0,0,39954,64097085,1,3,0,3,"Mil EURO",4.6271e+10,4.9602e+10,10506757910,NA,1000643610,NA,18102552590,NA,15919330160,NA,0,NA,6.90418983516484,4.34136302816901,6.5680812426564,6.43557032967033,"4.30147183098592","4.55437640208707",3.36060384615385,"6.98795105633803","13.157647783231",1,1,0.00307692307692308,0.000472868217054264
"United Kingdom",2014,65,29,36,NA,NA,NA,NA,NA,NA,NA,30,8,48,-23,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",4.9602e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90418983516484,4.34136302816901,6.5680812426564,6.43557032967033,"4.30147183098592","4.55437640208707",3.36060384615385,"6.98795105633803","13.157647783231",1,1,0.00307692307692308,NA
"United States",2002,83,14,69,10,0,44,15,38,3,29,62,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2003,NA,NA,NA,10,0,17,25,53,5,-8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2004,NA,NA,NA,10,0,21,38,36,6,-17,66,NA,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2005,85,12,73,10,0,NA,NA,NA,NA,NA,55,NA,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2006,84,14,70,10,0,NA,NA,NA,NA,NA,59,NA,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2007,84,12,72,10,0,NA,NA,NA,NA,NA,57,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2008,80,16,64,10,0,26,36,32,5,-10,47,NA,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2009,87,9,78,10,0,NA,NA,NA,NA,NA,54,40,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2010,84,15,69,10,0,NA,NA,NA,NA,NA,50,37,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2011,85,14,71,10,0,19,34,45,2,-15,49,39,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2012,82,14,68,10,0,20,32,45,3,-12,38,26,21,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2013,77,18,59,10,0,25,26,46,3,-1,28,17,23,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2014,83,13,70,NA,NA,NA,NA,NA,NA,NA,49,30,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
