"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Spain",2011,35,60,-0.25,10,0,10,50,37,3,-0.4,0.48,0.48,0.25,0.04,-0.0132266320990476,1207740478937.57,-3.44334383083912,1.33453e+11,46742697,0,0,1,0,0,0,"Mil EURO",1.01e+10,-1.087e+09,-0.0971663538035219,1.0846e+10,7.46e+08,0.0738613861386139,676686925.3,-676925779.7,-0.500088228486301,2483813852,1807126926.7,2.67055097288725,192325978.4,87158149.69,2.687e+09,8e+07,0.030686612965094,2.072e+09,-6.15e+08,-0.228879791589133,6559328104,6231807703,122101803.4,107816177,0.0575446473907517,3.8437219761984,"7.17205040136173",12.4182835489483,3.1710208768656,"7.31191079692851",19.2033320003286,9.0907527479106,"7.7781446888067",1.8652335742829,1,1,0.00356357926571429,1.392,16451.2299391248,867629654409.174,-306.951289221302,-12200390595.4099,-1054.28666680642,-52594279763.7007,-6.79e+09,165800,-0.0100008048751417,-0.0602259670788128,-0.0571537837808729,-0.0484159637201144,0.00355970471798495,NA,0.54,0.68,0.19,0.14,NA,0.6,0.68,0.25,0.15
"Spain",2012,38,60,-0.22,10,0,5,52,42,1,-0.47,0.36,0.29,0.14,-0.03,-0.0263616706137976,1176093952360.78,-7.91966799377105,1.27138e+11,46773055,0,0,1,1,0,1,"Mil EURO",1.0846e+10,7.46e+08,0.0738613861386139,9.564e+09,-1.282e+09,-0.11820025815969,2483813852,1807126926.7,2.67055097288725,633002851.8,-1850811000.2,-0.745148835815414,87158149.69,76896000,2.072e+09,-6.15e+08,-0.228879791589133,1.767e+09,-3.05e+08,-0.147200772200772,6231807703,5498064000,107816177,95121715.82,0.0578992859059538,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.2848,17354.0059649086,915390685212.313,-603.685211547097,-31646526576.79,902.776025783842,47761030803.1393,-6.315e+09,30358,-0.0262030851235764,0.0548758985877909,0.0550477159931364,-0.0473200302728302,0.000649470440269972,-0.4,0.48,0.48,0.25,0.04,NA,0.54,0.68,0.19,0.14
"Spain",2013,31,67,-0.36,10,0,6,56,37,1,-0.5,0.14,0.2,0.09,-0.18,-0.00787757141944301,1156429992569.5,-4.77148608708469,1.4339e+11,46620045,0,0,1,4,0,4,"Mil EURO",9.564e+09,-1.282e+09,-0.11820025815969,9.508e+09,-5.6e+07,-0.00585529067335844,633002851.8,-1850811000.2,-0.745148835815414,2177332000,1544329148.2,2.43968750505399,76896000,NA,1.767e+09,-3.05e+08,-0.147200772200772,1.759e+09,-8e+06,-0.00452744765138657,5498064000,NA,95121715.82,NA,0.0580355061968583,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.3281,16655.9635333915,870740149513.967,-175.641695017301,-19663959791.28,-698.042431517089,-44650535698.3459,1.6252e+10,-153010,-0.0167197184815111,-0.0402237058652968,-0.0487775727016381,0.127829602479196,-0.00327132790449547,-0.47,0.36,0.29,0.14,-0.03,-0.4,0.48,0.48,0.25,0.04
"Spain",2014,39,59,-0.2,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,0.012716520381838,1172166352058.09,NA,NA,46476032,0,0,1,NA,NA,NA,"Mil EURO",9.508e+09,-5.6e+07,-0.00585529067335844,NA,NA,NA,2177332000,1544329148.2,2.43968750505399,NA,NA,NA,NA,NA,1.759e+09,-8e+06,-0.00452744765138657,NA,NA,NA,NA,NA,NA,NA,NA,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.3285,16862.690691876,882323185591.336,281.299415459998,15736359488.5901,206.727158484489,11583036077.3689,NA,-144013,0.0136077061211679,0.0124116000896644,0.0133025175005819,NA,-0.00308907895734545,-0.5,0.14,0.2,0.09,-0.18,-0.47,0.36,0.29,0.14,-0.03
"Spain",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,-0.5,0.14,0.2,0.09,-0.18
"Sweden",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336528911811083,354255841001.314,-2.98601921773658,690080972800,8924958,0,0,0,0,0,0,"Mil EURO",5.594e+09,-6.3e+07,-0.0111366448647693,5.585e+09,-9e+06,-0.00160886664283155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594353431.6,613188549.7,0.0271442242781943,3.4447,"5.87752922926924",5.91865811293726,4.4407,"5.00350289873795",0.338681900477965,7.4445,"6.32789872199896",1.27052026252368,1,1,0,0.9456,304507.871763548,374636041668.056,9374.61940281204,7196542527.586,-6532.79833113594,-12879923577.2855,-3255042048,28998,0.0207357721266492,-0.0210030358060485,-0.0332371430661728,-0.00469475402732922,0.00325968192303017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379885739473951,362707465137.035,-3.0353555500279,720267968512,8958229,0,0,0,0,0,0,"Mil EURO",5.585e+09,-9e+06,-0.00160886664283155,5.253e+09,-3.32e+08,-0.0594449418084154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613188549.7,486980266.9,0.02700523408389,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,1.1312,264216.03071634,320639555460.604,10938.530406713,8451624135.72095,-40291.8410472079,-53996486207.4525,30186995712,33271,0.0238574023559701,-0.132317896459815,-0.144130516559578,0.0437441356910862,0.00372786068012876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435706930851245,378378349291.583,-1.69800523515079,763478999040,8993531,0,0,0,0,0,0,"Mil EURO",5.253e+09,-3.32e+08,-0.0594449418084154,5.212e+09,-4.1e+07,-0.0078050637730821,NA,NA,NA,1.217e+09,NA,NA,NA,16595017.86,NA,NA,NA,NA,NA,NA,NA,NA,486980266.9,512370885.5,0.0268355734914822,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,1.2439,250746.550241387,304187112542.474,13022.459898937,15670884154.548,-13469.4804749534,-16452442918.1301,43211030528,35302,0.0432052981005708,-0.050979043317073,-0.0513113327346524,0.0599929920766427,0.00394073426790054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323097189524555,389042298376.845,-0.579186272594443,828579971072,9029572,0,0,0,3,0,3,"Mil EURO",5.212e+09,-4.1e+07,-0.0078050637730821,5.123e+09,-8.9e+07,-0.0170759785111282,1.217e+09,NA,NA,1.158e+09,-5.9e+07,-0.0484798685291701,16595017.86,286584655.4,NA,NA,NA,1.799e+09,NA,NA,NA,1.022e+09,512370885.5,507740784.4,0.0253057316417138,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,1.2441,258806.488702718,312709829094.803,10077.51874979,10663949085.262,8059.93846133084,8522716552.32977,65100972032,36041,0.0281832961775628,0.0321437660999593,0.0280180066837636,0.0852688444788372,0.00400743601150655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059967318012855,407281096001.71,0.125811186993822,883000999936,9080505,0,0,0,0,0,0,"Mil EURO",5.123e+09,-8.9e+07,-0.0170759785111282,5.226e+09,1.03e+08,0.0201054069880928,1.158e+09,-5.9e+07,-0.0484798685291701,1.289e+09,1.31e+08,0.113126079447323,286584655.4,280515225.8,1.799e+09,NA,NA,1.768e+09,-3.1e+07,-0.0172317954419122,1.022e+09,1.373e+09,507740784.4,480598096.9,0.0242928043975762,4.34367900816956,"5.23629597592139",8.35444011438355,4.72235404060935,"4.52799578524975",0.700684899933358,7.60957831058631,"6.46951151042087",1.65994413862306,1,1,0,1.2556,271813.872863065,324371691622.897,19308.346171813,18238797624.8651,13007.3841603471,11661862528.0939,54421028864,50933,0.0468812715248719,0.050259111452527,0.0372929196432723,0.0656798749233476,0.00564068817436758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0560208169454532,421148809180.522,1.30904738795524,937973972992,9148092,0,0,0,0,0,0,"Mil EURO",5.226e+09,1.03e+08,0.0201054069880928,4.476e+09,-7.5e+08,-0.143513203214696,1.289e+09,1.31e+08,0.113126079447323,9.01e+08,-3.88e+08,-0.301008533747091,280515225.8,NA,1.768e+09,-3.1e+07,-0.0172317954419122,1.768e+09,0,0,1.373e+09,1.16e+09,480598096.9,351505769.6,0.0239701496951707,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,1.3705,262976.151260626,307295738183.526,19119.316535824,13867713178.812,-8837.72160243866,-17075953439.3717,54972973056,67587,0.0340494889523517,-0.0325138724868945,-0.0526431679470463,0.0622569771268486,0.00744308824233886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194895274955935,418802809729.896,0.0811193475969263,915673972736,9219637,0,0,0,0,0,0,"Mil EURO",4.476e+09,-7.5e+08,-0.143513203214696,3.863e+09,-6.13e+08,-0.136952636282395,9.01e+08,-3.88e+08,-0.301008533747091,7.89e+08,-1.12e+08,-0.124306326304107,NA,NA,1.768e+09,0,0,1.009e+09,-7.59e+08,-0.429298642533937,1.16e+09,NA,351505769.6,232306189.3,0.0248016483143917,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,1.4708,249818.474855986,284744907349.671,7024.19751549599,-2345999450.62598,-13157.6764046402,-22550830833.8548,-22300000256,71545,-0.0055704762769978,-0.0500337248893726,-0.073384782252941,-0.0237746471630405,0.00782075650310476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0374855350703379,397089312037.009,-2.62319527785997,885890023424,9298515,0,0,0,1,0,1,"Mil EURO",3.863e+09,-6.13e+08,-0.136952636282395,4.663e+09,8e+08,0.207092932953663,7.89e+08,-1.12e+08,-0.124306326304107,1.036e+09,2.47e+08,0.313054499366286,NA,NA,1.009e+09,-7.59e+08,-0.429298642533937,2.275e+09,1.266e+09,1.25470763131814,NA,1.236e+09,232306189.3,241794844.5,0.0276562467613746,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,1.3948,253555.771243324,284692652736.599,-13773.423087996,-21713497692.887,3737.29638733793,-52254613.0714111,-29783949312,78878,-0.0518465903007933,0.0149600480488579,-0.000183513775743327,-0.0325268056085581,0.00855543444931728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613055149793194,420870699261.448,-0.42059730783632,9.54232e+11,9378126,0,0,0,0,0,0,"Mil EURO",4.663e+09,8e+08,0.207092932953663,5.076e+09,4.13e+08,0.0885695903924513,1.036e+09,2.47e+08,0.313054499366286,NA,NA,NA,NA,NA,2.275e+09,1.266e+09,1.25470763131814,NA,NA,NA,1.236e+09,NA,241794844.5,254999413.8,0.0256397036404203,7.23693927325471,"3.37269253125613",14.9883096561429,5.6147282464932,"4.10050448138887",2.33765673616085,8.16131790993376,"5.74203439954303",5.96290145717386,1,1,0,1.3257,283126.554277719,317470543306.516,21681.283275784,23781387224.439,29570.7830343952,32777890569.9163,68341976576,79611,0.0598892654713974,0.11662437375964,0.115134304502908,0.0771449895234801,0.00856168968916005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2011,64,34,0.3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030987084188955,432084411634.717,-0.318768071887998,9.68436e+11,9449213,0,0,0,1,0,1,"Mil EURO",5.076e+09,4.13e+08,0.0885695903924513,4.982e+09,-9.4e+07,-0.0185185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254999413.8,290915879.1,0.0254186443765645,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,1.392,277996.833503853,310405468128.389,11630.719231392,11213712373.269,-5129.72077386547,-7065075178.12708,1.4204e+10,71087,0.0266440795069531,-0.0181181196053893,-0.0222542699695631,0.0148852689911887,0.0075800858295143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2012,58,38,0.2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000291195852906156,430847264888.087,-1.10423903603995,9.60546e+11,9519374,0,0,0,0,0,0,"Mil EURO",4.982e+09,-9.4e+07,-0.0185185185185185,4.975e+09,-7e+06,-0.00140505820955439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290915879.1,145805226.7,0.0245934020325099,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,1.2848,301279.791998923,335341893592.845,112.684522852011,-1237146746.63,23282.9584950693,24936425464.4561,-7.89e+09,70161,-0.0028632061544398,0.0837526032279305,0.0803350070306816,-0.00814715685910061,0.00742506280681798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2013,63,35,0.28,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144647430317697,436194962325.971,-1.15111531869867,9.89795e+11,9600379,0,0,0,0,0,0,"Mil EURO",4.975e+09,-7e+06,-0.00140505820955439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145805226.7,NA,0.0243973473312311,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,1.3281,295673.03015977,328435330416.362,5599.07459497498,5347697437.88403,-5606.76183915243,-6906563176.4823,2.9249e+10,81005,0.0124120491730941,-0.0186098171468881,-0.0205955870961589,0.0304503896742061,0.00850948812390384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2014,62,34,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290552861222448,446366300548.557,NA,NA,9696110,0,0,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35546933793993,"4.62022244876331",12.3625621091722,5.23003851971,"4.81659169647047",1.9475480628918,7.74473074293534,"5.48912653277675",6.54377444780874,1,1,0,1.3285,304172.283390484,335992698945.094,11409.527129067,10171338222.586,8499.25323071366,7557368528.7312,NA,95731,0.0233183303363895,0.0287454463672963,0.0230102179298146,NA,0.00997158549678101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43782803664919,387024535419.282,NA,NA,65125766,1,1,1,1,1,0,"Mil EURO",2.4363e+10,-7.574e+09,-0.237154397720512,1.8792e+10,-5.571e+09,-0.228666420391577,7674474844,-2864792736,-0.271820856075086,7197398754,-477076090,-0.0621640046644995,1455744930,516234956.6,3.947e+09,-1.227e+09,-0.237147274835717,2.462e+09,-1.485e+09,-0.376235115277426,10417674650,7846771341,NA,NA,NA,6.28988436522016,"7.13319788745203",3.65025377669115,7.15030842861419,"NA",NA,5.63982534487614,"NA",NA,1,1,0.00680319680727273,0.9456,5691.12450107444,409289906323.268,1638.71025201162,22470524513.015,1512.00762277568,2239871814.26031,NA,943072,0.0616383960696363,0.36180075044735,0.00550269407779824,NA,0.0146935558672561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279254849961528,407402403999.814,NA,NA,66060121,1,1,1,10,0,10,"Mil EURO",1.8792e+10,-5.571e+09,-0.228666420391577,1.5749e+10,-3.043e+09,-0.161930608769689,7197398754,-477076090,-0.0621640046644995,5181481921,-2015916833,-0.280089640980311,516234956.6,447934266.8,2.462e+09,-1.485e+09,-0.376235115277426,2.268e+09,-1.94e+08,-0.0787977254264826,7846771341,7181397761,NA,NA,NA,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.1312,6085.8777712348,360150640028.124,1502.81760660482,20377868580.532,394.753270160365,-49139266295.1436,NA,934355,0.0526526530377609,0.0693629651022112,-0.120059804886398,NA,0.0143469329788766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2004,16,69,-0.53,8,1,15,35,32,18,-0.2,NA,NA,0.27,NA,0.212471257414969,445546707302.302,NA,NA,66973561,1,1,1,14,0,14,"Mil EURO",1.5749e+10,-3.043e+09,-0.161930608769689,1.6112e+10,3.63e+08,0.0230490824814273,5181481921,-2015916833,-0.280089640980311,4801476876,-380005045,-0.0733390660806669,447934266.8,370080784.5,2.268e+09,-1.94e+08,-0.0787977254264826,2.497e+09,2.29e+08,0.100970017636684,7181397761,7727286780,NA,NA,0.0598029332577279,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2439,6710.40305458683,358185310155.4,1462.72542477975,38144303302.488,624.525283352028,-1965329872.72418,NA,913440,0.0936280761428825,0.102618768701514,-0.00545696620883618,NA,0.0138274042822295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2005,17,74,-0.57,8,1,NA,NA,NA,NA,NA,0.09,NA,0.2,NA,0.145637232114782,482979839089.015,NA,NA,67860617,1,1,1,31,0,31,"Mil EURO",1.6112e+10,3.63e+08,0.0230490824814273,1.6302e+10,1.9e+08,0.0117924528301887,4801476876,-380005045,-0.0733390660806669,5608038765,806561889,0.167982041740442,370080784.5,361440567.9,2.497e+09,2.29e+08,0.100970017636684,2.413e+09,-8.4e+07,-0.0336403684421306,7727286780,7289051452,NA,NA,0.0647128461075154,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2441,7686.45171854362,388216251980.56,1215.64422343956,37433131786.713,976.048663956791,30030941825.1603,NA,887056,0.084016178715276,0.145453060869365,0.0838419135953155,NA,0.013244868374253,-0.2,NA,NA,0.27,NA,NA,NA,NA,NA,NA
"Turkey",2006,14,69,-0.55,8,1,NA,NA,NA,NA,NA,-0.12,NA,0.09,NA,0.154317483181877,516274002798.583,NA,NA,68704721,1,1,1,20,0,20,"Mil EURO",1.6302e+10,1.9e+08,0.0117924528301887,1.4485e+10,-1.817e+09,-0.111458716721875,5608038765,806561889,0.167982041740442,3548842254,-2059196511,-0.367186568654184,361440567.9,505212532.7,2.413e+09,-8.4e+07,-0.0336403684421306,2.665e+09,2.52e+08,0.104434314131786,7289051452,7086270524,NA,NA,0.0624125945240961,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2556,8791.34169312002,411177128702.28,1475.69404684138,33294163709.568,1104.8899745764,22960876721.7199,NA,844104,0.0689348933743625,0.143745126494562,0.0591445530798378,NA,0.012438790528533,NA,0.09,NA,0.2,NA,-0.2,NA,NA,0.27,NA
"Turkey",2007,7,74,-0.67,8,1,NA,NA,NA,NA,NA,-0.33,NA,0.01,NA,0.0988322964936579,540376664600.761,NA,NA,69515492,1,1,1,15,0,15,"Mil EURO",1.4485e+10,-1.817e+09,-0.111458716721875,1.4768e+10,2.83e+08,0.0195374525371073,3548842254,-2059196511,-0.367186568654184,4046559326,497717072,0.140247730492672,505212532.7,448384807.5,2.665e+09,2.52e+08,0.104434314131786,2.762e+09,9.7e+07,0.0363977485928706,7086270524,6875233715,NA,NA,0.0579651233147566,6.9873,"3.89223069982889",10.3382403973913,8.499,"5.22123341474072",11.4541424181385,8.6278,"6.74371530855562",4.35494657918022,1,1,0.0138861138836364,1.3705,8850.31733265823,394291619555.462,1090.9512745266,24102661802.178,58.9756395382046,-16885509146.8179,NA,810771,0.0466857941161551,0.00670837758295284,-0.0410662655291903,NA,0.0118008047802129,NA,-0.12,NA,0.09,NA,NA,0.09,NA,0.2,NA
"Turkey",2008,7,71,-0.64,8,1,18,24,35,22,-0.06,-0.29,NA,0.06,NA,0.114039586825188,543936873814.241,-2.11529985218238,176040001536,70344357,1,1,1,21,0,21,"Mil EURO",1.4768e+10,2.83e+08,0.0195374525371073,1.292e+10,-1.848e+09,-0.125135427952329,4046559326,497717072,0.140247730492672,3307600405,-738958921,-0.182614132517972,448384807.5,343886281.1,2.762e+09,9.7e+07,0.0363977485928706,2.83e+09,6.8e+07,0.0246198406951486,6875233715,5881641221,NA,NA,0.0537415303268867,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.4708,9187.2362635034,369823819563.667,1383.2271919527,3560209213.48004,336.918930845171,-24467799991.7955,NA,828865,0.00658838444867049,0.0380685706716888,-0.0620550850646568,NA,0.011923457292081,NA,-0.33,NA,0.01,NA,NA,-0.12,NA,0.09,NA
"Turkey",2009,15,66,-0.51,8,1,NA,NA,NA,NA,NA,-0.3,-0.22,-0.02,NA,-0.0107651611042919,517687159045.965,-6.88231409627193,182466002944,71261307,0,1,1,6,1,5,"Mil EURO",1.292e+10,-1.848e+09,-0.125135427952329,1.4353e+10,1.433e+09,0.110913312693498,3307600405,-738958921,-0.182614132517972,4004623711,697023306,0.210733831374047,343886281.1,368508671.7,2.83e+09,6.8e+07,0.0246198406951486,2.799e+09,-3.1e+07,-0.0109540636042402,5881641221,6541028922,NA,NA,0.0560183877333243,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.3948,9583.54023468074,371155118329.484,-145.4651770281,-26249714768.276,396.303971177344,1331298765.81781,6426001408,916950,-0.0482587521309329,0.0431363643875879,0.0035998188742643,0.0365030751643449,0.0130351607308032,-0.06,-0.29,NA,0.06,NA,NA,-0.33,NA,0.01,NA
"Turkey",2010,17,67,-0.5,8,1,NA,NA,NA,NA,NA,-0.29,-0.21,-0.13,NA,0.136788375556507,565091528384.409,-2.96256599354569,2.25105e+11,72310416,1,1,1,15,0,15,"Mil EURO",1.4353e+10,1.433e+09,0.110913312693498,1.2889e+10,-1.464e+09,-0.101999581968926,4004623711,697023306,0.210733831374047,3170803391,-833820320,-0.208214399198017,368508671.7,343651898.6,2.799e+09,-3.1e+07,-0.0109540636042402,2.513e+09,-2.86e+08,-0.102179349767774,6541028922,6280534699,NA,NA,0.0495194116252337,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.3257,11462.313353356,426258978942.754,1828.4668932113,47404369338.444,1878.77311867522,55103860613.2695,42638997056,1049109,0.0915695290294714,0.196041658162643,0.148465851316517,0.233681871516012,0.0147220005381041,NA,-0.3,-0.22,-0.02,NA,-0.06,-0.29,NA,0.06,NA
"Turkey",2011,16,69,-0.53,9,0,23,24,38,15,-0.01,-0.32,-0.14,-0.06,NA,0.166685599209193,614665581964.041,-1.22102798296852,2.61382e+11,73199372,0,1,1,33,0,33,"Mil EURO",1.2889e+10,-1.464e+09,-0.101999581968926,1.2538e+10,-3.51e+08,-0.0272325238575529,3170803391,-833820320,-0.208214399198017,2658069895,-512733496,-0.161704600624353,343651898.6,425913503.6,2.513e+09,-2.86e+08,-0.102179349767774,2.395e+09,-1.18e+08,-0.0469558296856347,6280534699,6446258432,NA,NA,0.0459241591334967,6.9873,"4.78143933133532",4.97460797977177,8.499,"6.12584614338893",5.7068933907769,8.6278,"5.85175096298265",7.83917289858476,1,1,0.00998001998,1.392,12735.9731602726,441570101985.662,2532.8858265554,49574053579.632,1273.6598069166,15311123042.9077,3.6277e+10,888956,0.0877274761512772,0.111117168729617,0.035919766619072,0.161155905022101,0.0122936092637056,NA,-0.29,-0.21,-0.13,NA,NA,-0.3,-0.22,-0.02,NA
