"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio","GDPpCapDiff","PopulationDiff","GDPpCapDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Portugal",2013,58,37,0.21,10,0,11,46,41,2,-0.35,0.49,0.29,0.32,-0.34,0,0,20779,10459806,1,0,0,0,"Mil EURO",2.532e+09,8.3e+07,0.0338913842384647,2.253e+09,-2.79e+08,-0.110189573459716,213935337.6,-13819302,-0.0606762699731189,180240000,-33695337.6,-0.157502439653055,NA,NA,420168000,126648033,0.431480128232639,NA,NA,NA,1850740000,NA,4710000,NA,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,0.0674842105263158,516,-55038,0.0254651334945468,-0.00523431446058542,-0.37,0.51,0.36,0.37,-0.3,-0.39,0.57,0.56,0.43,-0.15
"Portugal",2014,53,37,0.16,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",2.253e+09,-2.79e+08,-0.110189573459716,NA,NA,NA,180240000,-33695337.6,-0.157502439653055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,NA,NA,NA,NA,NA,-0.35,0.49,0.29,0.32,-0.34,-0.37,0.51,0.36,0.37,-0.3
"Romania",2002,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2462,21730496,0,0,0,0,"Mil EURO",3.218e+09,5.26e+08,0.195393759286776,3.723e+09,5.05e+08,0.156929770043505,NA,NA,NA,NA,NA,NA,25851544.42,39214087.92,NA,NA,NA,NA,NA,NA,NA,NA,3155339.838,3442510.404,3.2325,"6.22479476744186",8.95382797525994,6.2794,"6.58850697674419",0.0955471230719307,8.6459,"7.29858604651163",1.81525488926446,1,1,0.0521739130434783,0.083101246755663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2003,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3120,21574326,0,0,0,0,"Mil EURO",3.723e+09,5.05e+08,0.156929770043505,4.184e+09,4.61e+08,0.123824872414719,NA,NA,NA,1071096765,NA,NA,39214087.92,41695347.49,NA,NA,NA,864230838.9,NA,NA,NA,1917985985,3442510.404,1932743.378,3.2325,"6.22479476744186",8.95382797525994,6.2794,"6.58850697674419",0.0955471230719307,8.6459,"7.29858604651163",1.81525488926446,1,1,0.0521739130434783,0.0830282614423617,658,-156170,0.267262388302193,-0.00718667443209764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3853,21451748,1,0,0,0,"Mil EURO",4.184e+09,4.61e+08,0.123824872414719,2.933e+09,-1.251e+09,-0.298996175908222,1071096765,NA,NA,586638702.6,-484458062.4,-0.452300929505655,41695347.49,57190140.39,864230838.9,NA,NA,676749994.7,-187480844.2,-0.216933758622438,1917985985,1811021112,1932743.378,4143804.434,3.24661867497638,"6.21340948115877",8.91990473408172,6.2655495891796,"6.59153828095089",0.157994730542403,8.65090512773568,"7.30056643345158",1.82507514312154,1,1,0.0521851073141959,0.0750433781253146,733,-122578,0.234935897435897,-0.00568166069243603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4908,21319685,1,0,0,0,"Mil EURO",2.933e+09,-1.251e+09,-0.298996175908222,2.993e+09,6e+07,0.020456870098875,586638702.6,-484458062.4,-0.452300929505655,718367399.1,131728696.5,0.224548254174459,57190140.39,56175778.98,676749994.7,-187480844.2,-0.216933758622438,379855267.4,-296894727.3,-0.438706656261759,1811021112,1599672182,4143804.434,10230336.74,5.80915820895522,"4.14698",2.7628363983256,3.7517,"7.14172",11.4922356004,9.55933582089552,"7.66000666666667",3.60745123610371,1,1,0.0542168674698795,0.075859652358706,1055,-132063,0.273812613547885,-0.00615628153006464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5950,21193760,1,0,0,0,"Mil EURO",2.993e+09,6e+07,0.020456870098875,2.82e+09,-1.73e+08,-0.0578015369194788,718367399.1,131728696.5,0.224548254174459,375112124.8,-343255274.3,-0.477826909642676,56175778.98,25279766.66,379855267.4,-296894727.3,-0.438706656261759,305655360.6,-74199906.8,-0.195337311781608,1599672182,1661570118,10230336.74,NA,5.80915820895522,"4.14698",2.7628363983256,3.7517,"7.14172",11.4922356004,9.55933582089552,"7.66000666666667",3.60745123610371,1,1,0.0542168674698795,0.0713416666666667,1042,-125925,0.212306438467808,-0.00590651315908275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8251,20882982,1,0,0,0,"Mil EURO",2.82e+09,-1.73e+08,-0.0578015369194788,2.627e+09,-1.93e+08,-0.0684397163120567,375112124.8,-343255274.3,-0.477826909642676,438682643.4,63570518.6,0.169470711281045,25279766.66,28878836.52,305655360.6,-74199906.8,-0.195337311781608,343920689.4,38265328.8,0.125191093409536,1661570118,1814116003,NA,NA,5.9837266471689,"4.34069914407702",2.69966705908763,3.66351702016037,"6.64559773263182",8.95074226249917,9.57110838155634,"7.95216467717253",2.64834873291302,1,1,0.0542168674698795,0.0768486956521739,2301,-310778,0.38672268907563,-0.0146636557175319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,0.11,NA,NA,NA,NA,0,1,10074,20537875,1,0,0,0,"Mil EURO",2.627e+09,-1.93e+08,-0.0684397163120567,1.955e+09,-6.72e+08,-0.255805100875523,438682643.4,63570518.6,0.169470711281045,170100457.3,-268582186.1,-0.612247122471862,28878836.52,32643321.48,343920689.4,38265328.8,0.125191093409536,235498247.8,-108422441.6,-0.315254199417757,1814116003,1851342661,NA,11284364.95,6.00232418646829,"4.44710354746844",2.67913044638804,3.66890294580033,"6.40568859539364",7.9118578912353,9.56344598291468,"8.08991252346767",2.26165843988343,1,1,0.054208862354592,0.0674733870967742,1823,-345107,0.220942916010181,-0.0165257528833765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8405,20367487,1,0,0,0,"Mil EURO",1.955e+09,-6.72e+08,-0.255805100875523,1.824e+09,-1.31e+08,-0.0670076726342711,170100457.3,-268582186.1,-0.612247122471862,160533955.1,-9566502.19999999,-0.0562403085320805,32643321.48,39878852.76,235498247.8,-108422441.6,-0.315254199417757,228195657.5,-7302590.30000001,-0.0310091067267806,1851342661,1752454030,11284364.95,5441134.629,4.35931768760948,"5.95095086068649",2.70805690069974,5.07116575258395,"3.78197262391066",1.8168862873505,9.10756320152801,"9.50359422578221",0.176420805119913,1,1,0.0538922155688623,0.0660808695652174,-1669,-170388,-0.165674012308914,-0.00829628186947284,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8270,20246871,1,0,0,0,"Mil EURO",1.824e+09,-1.31e+08,-0.0670076726342711,1.707e+09,-1.17e+08,-0.0641447368421053,160533955.1,-9566502.19999999,-0.0562403085320805,129742018.9,-30791936.2,-0.191809490900657,39878852.76,28162933.72,228195657.5,-7302590.30000001,-0.0310091067267806,221548412,-6647245.5,-0.0291295880597553,1752454030,1485125372,5441134.629,4893901.702,5.34633564660232,"4.355891593873",1.00704882361755,3.92849743080767,"5.22683568450113",1.68654796663505,9.43036575946941,"9.0060144327557",0.187879755409757,1,1,0.0538922155688623,0.0655157894736842,-135,-120616,-0.0160618679357525,-0.00592198733206506,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-0.15,NA,NA,NA,NA,0,0,9064,20147528,1,0,0,0,"Mil EURO",1.707e+09,-1.17e+08,-0.0641447368421053,1.912e+09,2.05e+08,0.120093731693029,129742018.9,-30791936.2,-0.191809490900657,78390780.12,-51351238.78,-0.395794972325654,28162933.72,22627653.95,221548412,-6647245.5,-0.0291295880597553,201763247.7,-19785164.3,-0.0893040221836481,1485125372,1583935776,4893901.702,14671773.81,5.25957189542484,"4.3952963190184",0.74697227197267,3.91456928104575,"5.18991533742331",1.6265075635178,9.37395882352941,"9.01864601226994",0.12624719384511,1,1,0.0538922155688623,0.0618145299145299,794,-99343,0.0960096735187423,-0.00490658531878829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-0.2,NA,NA,NA,NA,0,0,8246,20076727,1,0,0,0,"Mil EURO",1.912e+09,2.05e+08,0.120093731693029,1.938e+09,2.6e+07,0.0135983263598327,78390780.12,-51351238.78,-0.395794972325654,201629710.2,123238930.08,1.57211000951064,22627653.95,20895637.92,201763247.7,-19785164.3,-0.0893040221836481,167165103.3,-34598144.4,-0.171478922917833,1583935776,1434200603,14671773.81,4301330.651,4.64747663664372,"4.89417904419033",0.811330345740946,4.76750064774021,"4.35656175208086",1.72780286715766,9.14047975775666,"9.18602654621279",0.216737531183496,0.999999999,0.999999999,0.0665730647417592,0.0668461538461538,-818,-70801,-0.0902471315092674,-0.00351412838339271,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-0.07,NA,NA,NA,NA,0,0,9082,19963581,1,0,0,0,"Mil EURO",1.938e+09,2.6e+07,0.0135983263598327,2.028e+09,9e+07,0.0464396284829722,201629710.2,123238930.08,1.57211000951064,320501384,118871673.8,0.58955435526882,20895637.92,NA,167165103.3,-34598144.4,-0.171478922917833,NA,NA,NA,1434200603,NA,4301330.651,NA,4.33896923076923,"3.89328925619835",0.198630639733503,5.27859597069597,"3.57757520661157",2.89347163984628,8.97718095238095,"7.10307603305785",3.51226924863104,1,1,0.0436893203883495,0.0690570247933884,836,-113146,0.101382488479263,-0.0056356795607172,-0.2,NA,NA,NA,NA,-0.15,NA,NA,NA,NA
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",2.028e+09,9e+07,0.0464396284829722,NA,NA,NA,320501384,118871673.8,0.58955435526882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72708488183538,"4.61905582999126",1.16320116978184,5.91749471831028,"3.5442156851184",5.72580905716158,8.7398661283931,"7.95012173472205",0.865108816449873,1,1,0.0436893203883495,NA,NA,NA,NA,NA,-0.07,NA,NA,NA,NA,-0.2,NA,NA,NA,NA
"Russia",2002,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762,145408033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2003,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367,144667468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,-740565,0.219044170890659,-0.00509301298367748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2004,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,143821212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,-846256,0.330858330858331,-0.00584966345025129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2005,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5633,143113885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,-707327,0.257085471992859,-0.00491809928566034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2006,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7140,142487260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507,-626625,0.267530623113794,-0.00437850597096157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2007,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9236,142114903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096,-372357,0.293557422969188,-0.00261326521402683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2008,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11846,141956409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,-158494,0.282589865742746,-0.0011152524939626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2009,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975,141909244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2871,-47165,-0.242360290393382,-0.000332249881018098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2010,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10881,142385523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906,476279,0.212367688022284,0.00335622251641343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2011,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13324,142956460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443,570937,0.224519805164966,0.00400979669822199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2012,19,64,-0.45,5,1,34,13,43,10,0.21,-0.07,0.4,NA,-0.15,NA,NA,13772,143178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,221540,0.0336235364755328,0.00154970261574738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2013,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13970,143499861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,321861,0.0143769968051117,0.00224797804131915,0.21,-0.07,0.4,NA,-0.15,NA,NA,NA,NA,NA
"Russia",2014,10,81,-0.71,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.11,NA,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,-0.07,0.4,NA,-0.15
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,7500031,0,0,0,0,"Mil EURO",1.957e+09,1.48e+08,0.0818131564400222,1.545e+09,-4.12e+08,-0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3206,7480591,0,0,0,0,"Mil EURO",1.545e+09,-4.12e+08,-0.210526315789474,1.3e+09,-2.45e+08,-0.158576051779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,-19440,0.2824,-0.00259198928644433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3633,7463157,0,0,0,0,"Mil EURO",1.3e+09,-2.45e+08,-0.158576051779935,9.69e+08,-3.31e+08,-0.254615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286686180202404,427,-17434,0.133187772925764,-0.00233056452357838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3723,7440769,0,0,0,0,"Mil EURO",9.69e+08,-3.31e+08,-0.254615384615385,9.64e+08,-5e+06,-0.00515995872033026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278797722726414,90,-22388,0.0247729149463254,-0.00299980289842494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4244,7411569,0,0,0,0,"Mil EURO",9.64e+08,-5e+06,-0.00515995872033026,1.126e+09,1.62e+08,0.16804979253112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264612667696847,521,-29200,0.139940907869997,-0.00392432556366151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5512,7381579,0,0,0,0,"Mil EURO",1.126e+09,1.62e+08,0.16804979253112,1.092e+09,-3.4e+07,-0.0301953818827708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25637462047008,1268,-29990,0.298774740810556,-0.00404637668488284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6786,7350221,0,0,0,0,"Mil EURO",1.092e+09,-3.4e+07,-0.0301953818827708,8.99e+08,-1.93e+08,-0.176739926739927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247143938982223,1274,-31358,0.231132075471698,-0.00424814257220574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6064,7320807,0,0,0,0,"Mil EURO",8.99e+08,-1.93e+08,-0.176739926739927,7.98e+08,-1.01e+08,-0.112347052280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228316197290698,-722,-29414,-0.106395520188624,-0.00400178443614141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5486,7291436,0,0,0,0,"Mil EURO",7.98e+08,-1.01e+08,-0.112347052280311,7.68e+08,-3e+07,-0.0375939849624061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207876381615521,-578,-29371,-0.0953166226912929,-0.00401198938860159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2011,NA,NA,NA,9,1,21,24,52,3,-0.03,0.58,0.39,NA,-0.11,0,0,6423,7234099,0,0,0,0,"Mil EURO",7.68e+08,-3e+07,-0.0375939849624061,7.14e+08,-5.4e+07,-0.0703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204048202533151,937,-57337,0.170798395916879,-0.0078636087596462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2012,NA,NA,NA,9,1,17,25,56,3,-0.08,0.5,0.32,NA,-0.12,0,0,5538,7199077,0,0,0,0,"Mil EURO",7.14e+08,-5.4e+07,-0.0703125,7.07e+08,-7e+06,-0.00980392156862742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206816538966596,-885,-35022,-0.137786081270434,-0.00484123869468744,-0.03,0.58,0.39,NA,-0.11,NA,NA,NA,NA,NA
"Serbia",2013,NA,NA,NA,9,1,29,23,45,3,0.06,0.52,0.29,NA,-0.11,0,0,6075,7163976,0,0,0,0,"Mil EURO",7.07e+08,-7e+06,-0.00980392156862742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193098354255601,537,-35101,0.0969664138678223,-0.00487576393473776,-0.08,0.5,0.32,NA,-0.12,-0.03,0.58,0.39,NA,-0.11
"Serbia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.36,NA,-0.09,0,0,NA,NA,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.52,0.29,NA,-0.11,-0.08,0.5,0.32,NA,-0.12
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7605,5376912,0,NA,NA,NA,"Mil EURO",8.3e+08,7e+06,0.00850546780072903,9.06e+08,7.6e+07,0.0915662650602409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13457631.12,10998581.92,5.87332313995474,"5.05623450899237",2.38480155512225,4.13807316725891,"6.20231543729394",6.06512964272116,8.77001389581224,"6.48663221359457",5.21496332684983,1,1,0,0.33396011643071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9860,5373374,0,NA,NA,NA,"Mil EURO",9.06e+08,7.6e+07,0.0915662650602409,8.57e+08,-4.9e+07,-0.0540838852097131,NA,NA,NA,89120663.9,NA,NA,NA,67783001.09,NA,NA,NA,266841941,NA,NA,NA,434154412,10998581.92,8371816.557,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,0.338246984540704,2255,-3538,0.296515450361604,-0.000657998494303036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-0.21,NA,NA,NA,NA,0,0,11637,5372280,1,NA,NA,NA,"Mil EURO",8.57e+08,-4.9e+07,-0.0540838852097131,9.31e+08,7.4e+07,0.0863477246207702,89120663.9,NA,NA,137761959.4,48641295.5,0.545791440182483,67783001.09,63420113.38,266841941,NA,NA,296582294.9,29740353.9,0.111453071389553,434154412,435546955.1,8371816.557,12667745.32,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,0.324698418405347,1777,-1094,0.180223123732252,-0.000203596474021683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
