"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Portugal",2011,58,38,0.2,10,0,10,49,38,3,-0.39,0.57,0.56,0.43,-0.15,-0.0194738654545302,199717270919.059,-7.47164992896666,36519610000,10557560,0,0,1,0,0,0,"Mil EURO",2.678e+09,-1.82e+08,-0.0636363636363636,2.449e+09,-2.29e+08,-0.085511575802838,324087380.1,-53482763.3,-0.141649874162163,227754639.6,-96332740.5,-0.297243109158634,NA,NA,2.57e+08,-2.06e+08,-0.444924406047516,2.99e+08,4.2e+07,0.163424124513619,2062298734,1886226673,2128972.056,4769094.436,0.0700490244815624,5.44862624951074,"4.45855332089888",6.11943826748537,5.64007784829199,"4.5407488559642",12.5920280182907,8.40560084870707,"7.27614410067692",2.98649556975506,1,1,0,1.392,11987.2820720549,143475050947.6,-331.400341446399,-3716433409.492,-849.481136624905,-9978750311.01898,1925590000,-15540,-0.0182685235062616,-0.0661756490180105,-0.0650277166754676,0.0556625104570097,-0.00146976761782258,NA,0.7,0.67,0.36,-0.12,NA,0.64,0.81,0.42,-0.07
"Portugal",2012,55,39,0.16,10,0,8,45,43,3,-0.37,0.51,0.36,0.37,-0.3,-0.040214785345879,191672146475.835,-6.17107798966388,34086690000,10514844,0,0,1,0,0,0,"Mil EURO",2.449e+09,-2.29e+08,-0.085511575802838,2.532e+09,8.3e+07,0.0338913842384647,227754639.6,-96332740.5,-0.297243109158634,213935337.6,-13819302,-0.0606762699731189,NA,NA,2.99e+08,4.2e+07,0.163424124513619,2.86e+08,-1.3e+07,-0.0434782608695652,1886226673,1850740000,4769094.436,4710000,0.0766934594842308,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.2848,12465.178087276,149184422848.564,-671.035837768201,-8045124443.224,477.896015221111,5709371900.96411,-2432920000,-42716,-0.0402825674825315,0.0398669199864077,0.0397934823041066,-0.0666195504278386,-0.00404601063124432,-0.39,0.57,0.56,0.43,-0.15,NA,0.7,0.67,0.36,-0.12
"Portugal",2013,58,37,0.21,10,0,11,46,41,2,-0.35,0.49,0.29,0.32,-0.34,0.0166771067398017,189505953682.223,-5.35039408477841,37665580000,10457295,0,0,1,0,0,0,"Mil EURO",2.532e+09,8.3e+07,0.0338913842384647,2.253e+09,-2.79e+08,-0.110189573459716,213935337.6,-13819302,-0.0606762699731189,180240000,-33695337.6,-0.157502439653055,NA,NA,2.86e+08,-1.3e+07,-0.0434782608695652,2.3e+08,-5.6e+07,-0.195804195804196,1850740000,NA,4710000,NA,0.0676601433931772,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.3281,12259.881801422,142689521634.081,267.0882139363,-2166192793.612,-205.296285854041,-6494901214.48297,3578890000,-57549,-0.0113015523300622,-0.0164695830590339,-0.0435360548404969,0.104993767361982,-0.00547311971532816,-0.37,0.51,0.36,0.37,-0.3,-0.39,0.57,0.56,0.43,-0.15
"Portugal",2014,53,37,0.16,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,0.0241652104965366,191222494543.53,NA,NA,10401062,0,0,1,NA,NA,NA,"Mil EURO",2.253e+09,-2.79e+08,-0.110189573459716,NA,NA,NA,180240000,-33695337.6,-0.157502439653055,NA,NA,NA,NA,NA,2.3e+08,-5.6e+07,-0.195804195804196,NA,NA,NA,NA,NA,NA,NA,NA,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,1.3285,12552.3638780024,143938648508.491,393.4663914577,1716540861.30701,292.482076580452,1249126874.40979,NA,-56233,0.00905797853815948,0.0238568431015811,0.00875415980167848,NA,-0.00537739444091423,-0.35,0.49,0.29,0.32,-0.34,-0.37,0.51,0.36,0.37,-0.3
"Portugal",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,-0.35,0.49,0.29,0.32,-0.34
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869344378875749,52932777726.9689,-0.199475173409265,208075161.654385,5376912,0,0,0,0,0,0,"Mil EURO",8.3e+08,7e+06,0.00850546780072903,9.06e+08,7.6e+07,0.0915662650602409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13457631.12,10998581.92,0.33457530022984,5.87332313995474,"5.05623450899237",2.38480155512225,4.13807316725891,"6.20231543729394",6.06512964272116,8.77001389581224,"6.48663221359457",5.21496332684983,1,1,0,0.9456,7332.18933135422,55977979829.7048,554.53585990192,2290446619.4127,209.832953700546,-567722612.854553,24783597.424152,-1955,0.0452279065619661,0.0294611702327749,-0.0100400665007435,0.135214064696514,-0.000363459442295211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11136758400527,55801055314.4018,-5.6348378887569,6999070720,5373374,0,0,0,0,0,0,"Mil EURO",9.06e+08,7.6e+07,0.0915662650602409,8.57e+08,-4.9e+07,-0.0540838852097131,NA,NA,NA,89120663.9,NA,NA,NA,67783001.09,NA,NA,NA,2.67e+08,NA,NA,NA,434154412,10998581.92,8371816.557,0.338846638176751,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.1312,6811.76196281458,49329080016.2675,772.1469006073,2868277587.4329,-520.427368539642,-6648899813.43734,6790995558.34562,-3538,0.0541871730636863,-0.0709784410931901,-0.118777059008998,32.6372235126532,-0.000657998494303036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-0.21,NA,NA,NA,NA,0.113673309070306,58735542480.8812,-5.30710667349478,7154019840,5372280,0,0,1,0,0,0,"Mil EURO",8.57e+08,-4.9e+07,-0.0540838852097131,9.31e+08,7.4e+07,0.0863477246207702,89120663.9,NA,NA,137761959.4,48641295.5,0.545791440182483,67783001.09,63420113.38,2.67e+08,NA,NA,2.96e+08,2.9e+07,0.108614232209738,434154412,435546955.1,8371816.557,12667745.32,0.325220457548644,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.2439,6898.76264318219,47218862031.4183,875.90571951848,2934487166.4794,87.0006803676151,-2110217984.84923,154949120,-1094,0.0525883811685195,0.0127721257499238,-0.0427783770577786,0.022138527555841,-0.000203596474021683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898925558158903,62493023255.814,-4.42996123432458,7355174912,5372807,0,0,1,0,0,0,"Mil EURO",9.31e+08,7.4e+07,0.0863477246207702,9.58e+08,2.7e+07,0.029001074113856,137761959.4,48641295.5,0.545791440182483,121629278.1,-16132681.3,-0.117105486668913,63420113.38,49889439.17,2.96e+08,2.9e+07,0.108614232209738,3.16e+08,2e+07,0.0675675675675675,435546955.1,471071435.2,12667745.32,9968924.696,0.326516448347722,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.2441,7517.70131832771,50231511338.1674,771.401358277169,3757480774.9328,618.938675145514,3012649306.74907,201155072,527,0.0639728623627829,0.0897173460167078,0.0638018193819352,0.0281177682615987,9.80961528438407e-05,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116492620822622,67795874683.2637,-4.78145408042141,7667496448,5373054,0,0,1,0,0,0,"Mil EURO",9.58e+08,2.7e+07,0.029001074113856,9.8e+08,2.2e+07,0.0229645093945721,121629278.1,-16132681.3,-0.117105486668913,158716651.3,37087373.2,0.304921428288901,49889439.17,24540328.11,3.16e+08,2e+07,0.0675675675675675,2.92e+08,-2.4e+07,-0.0759493670886076,471071435.2,505530759,9968924.696,8333541.584,0.304635054809588,4.62345811522676,"6.40257990088532",6.28121166193579,5.05419764797998,"5.78266280438161",0.744082868304487,6.99454576493645,"8.37802078067453",3.82115603149549,1,1,0.01604395604,1.2556,8316.58263527134,53994803029.0409,1089.5289467152,5302851427.4497,798.881316943638,3763291690.8735,312321536,247,0.0848550950358502,0.106266700832609,0.0749189421265541,0.0424628291966851,4.59722450480982e-05,NA,NA,NA,NA,NA,-0.21,NA,NA,NA,NA
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12046814480809,75141175210.5618,-3.27667175758684,8722433024,5374622,0,0,1,0,0,0,"Mil EURO",9.8e+08,2.2e+07,0.0229645093945721,1.019e+09,3.9e+07,0.0397959183673469,158716651.3,37087373.2,0.304921428288901,148831084.5,-9885566.79999998,-0.0622843710412884,24540328.11,20421913.9,2.92e+08,-2.4e+07,-0.0759493670886076,3.23e+08,3.1e+07,0.106164383561644,505530759,527906474.3,8333541.584,8497411.047,0.306636141042965,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.3705,8537.22422819365,54827563086.8747,1257.9646478927,7345300527.2981,220.641592922306,832760057.833855,1054936576,1568,0.10834435814295,0.0265303193148765,0.0154229668619397,0.137585531751393,0.000291826585029575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-0.05,NA,NA,NA,NA,0.0855453155815713,79388696959.4568,-3.51386764773081,9032075264,5379233,0,0,1,0,0,0,"Mil EURO",1.019e+09,3.9e+07,0.0397959183673469,1.003e+09,-1.6e+07,-0.0157016683022572,148831084.5,-9885566.79999998,-0.0622843710412884,132446234.2,-16384850.3,-0.110090243278446,20421913.9,45233876.88,3.23e+08,3.1e+07,0.106164383561644,2.66e+08,-5.7e+07,-0.176470588235294,527906474.3,560900073.3,8497411.047,8634093.562,0.268564680068858,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.4708,8635.55122069221,53976541310.4819,1000.9029306547,4247521748.895,98.3269924985561,-851021776.392799,309642240,4611,0.0565272200892857,0.0115174428913132,-0.0155217873726095,0.0354995262386093,0.00085792079889524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0671670987252914,75029212109.7238,-8.99332109393663,7809921024,5386406,0,0,1,0,0,0,"Mil EURO",1.003e+09,-1.6e+07,-0.0157016683022572,8.81e+08,-1.22e+08,-0.121635094715852,132446234.2,-16384850.3,-0.110090243278446,86319164.4,-46127069.8,-0.348270149609131,45233876.88,37058298.7,2.66e+08,-5.7e+07,-0.176470588235294,2.08e+08,-5.8e+07,-0.218045112781955,560900073.3,550580437.8,8634093.562,4405495.845,0.278997998398108,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.3948,8494.45661099606,53792093568.7724,-853.1006543768,-4359484849.733,-141.094609696151,-184447741.709473,-1222154240,7173,-0.0549131679533593,-0.0163388075746762,-0.0034171834139668,-0.135312672257201,0.00133346148047497,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549349646607968,78842097631.3563,-6.5936478900598,8203884192.87,5391428,0,0,1,0,0,0,"Mil EURO",8.81e+08,-1.22e+08,-0.121635094715852,7.72e+08,-1.09e+08,-0.12372304199773,86319164.4,-46127069.8,-0.348270149609131,54815193.46,-31503970.94,-0.364970758915271,37058298.7,7734660.435,2.08e+08,-5.8e+07,-0.218045112781955,1.73e+08,-3.5e+07,-0.168269230769231,550580437.8,537558900.2,4405495.845,5369482.691,0.266431267445702,5.70572725308801,"5.58559614957318",7.56066676959726,5.47009357236059,"5.33477168354725",1.44698883613527,7.37688494387092,"7.83870722134703",4.23265171971059,1,1,0,1.3257,9428.18230545877,59472050713.854,650.873201329399,3812885521.63249,933.725694462719,5679957145.08159,393963168.87,5022,0.0508186800103467,0.109921768657222,0.105590929228658,0.0504439376095283,0.000932347097489572,NA,NA,NA,NA,NA,-0.05,NA,NA,NA,NA
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-0.33,NA,NA,NA,NA,0.0440084720004483,81082689923.6309,-5.20108568766557,8752740285.42,5398384,0,0,1,0,0,0,"Mil EURO",7.72e+08,-1.09e+08,-0.12372304199773,7.97e+08,2.5e+07,0.0323834196891191,54815193.46,-31503970.94,-0.364970758915271,76465407.35,21650213.89,0.394967389940869,7734660.435,3192301.22,1.73e+08,-3.5e+07,-0.168269230769231,1.87e+08,1.4e+07,0.0809248554913296,537558900.2,530720077.8,5369482.691,6648952.321,0.2557142593509,6.99273492137323,"4.03995592674879",8.71907505074157,5.7730819190104,"4.40523979487253",1.87102452365803,8.4173442099489,"6.79592694504736",2.62950109618348,1,1,0.00263736264,1.392,9374.28203290668,58249058853.1831,550.059307459402,2240592292.27461,-53.9002725520932,-1222991860.6709,548856092.55,6956,0.0284187300894885,-0.00571693151509023,-0.020564144770377,0.0669019795558561,0.00129019621517723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-0.38,NA,NA,NA,NA,0.0263096558209674,82317872383.7754,-4.85832354449088,8764015840.9,5407579,0,0,1,0,0,0,"Mil EURO",7.97e+08,2.5e+07,0.0323834196891191,7.5e+08,-4.7e+07,-0.0589711417816813,76465407.35,21650213.89,0.394967389940869,53837553.25,-22627854.1,-0.295922756239655,3192301.22,4512000,1.87e+08,1.4e+07,0.0809248554913296,1.62e+08,-2.5e+07,-0.133689839572192,530720077.8,557232000,6648952.321,3348999.999,0.258510082728939,4.31279805370568,"6.31655048339097",12.4461112743124,4.19814716546716,"5.95823473355087",6.46675477484449,7.49476854622939,"7.65419850978934",1.1822083945859,1,1,0.00343378996,1.2848,10423.6576152954,64070573150.5101,343.314714325399,1235182460.1445,1049.37558238869,5821514297.327,11275555.4799995,9195,0.0152336147371022,0.111941968324087,0.0999417743727007,0.00128823146949553,0.00170328750233395,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-0.43,NA,NA,NA,NA,0.0184449854051669,83493315294.4217,-2.32262857735065,9781963709,5413393,0,0,1,0,0,0,"Mil EURO",7.5e+08,-4.7e+07,-0.0589711417816813,7.52e+08,2e+06,0.0026666666666666,53837553.25,-22627854.1,-0.295922756239655,83472000,29634446.75,0.550441930605381,4512000,NA,1.62e+08,-2.5e+07,-0.133689839572192,1.44e+08,-1.8e+07,-0.111111111111111,557232000,NA,3348999.999,NA,0.257409828849327,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,1.3281,10269.8112826275,62866738419.1113,247.0210603261,1175442910.6463,-153.846332667865,-1203834731.39883,1017947868.1,5814,0.014279315980936,-0.0147593424828263,-0.0187891987257687,0.116150847577138,0.00107515766297639,-0.38,NA,NA,NA,NA,-0.33,NA,NA,NA,NA
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223752236221675,85598961256.1218,NA,NA,5418649,0,0,1,NA,NA,NA,"Mil EURO",7.52e+08,2e+06,0.0026666666666666,NA,NA,NA,83472000,29634446.75,0.550441930605381,NA,NA,NA,NA,NA,1.44e+08,-1.8e+07,-0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,1.3285,10496.4392665941,64432789805.135,305.1832012127,2105645961.70009,226.627983966617,1566051386.02367,NA,5256,0.0252193358746742,0.0220673951769672,0.0249106510915731,NA,0.000970925258890309,-0.43,NA,NA,NA,NA,-0.38,NA,NA,NA,NA
"Slovakia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536684447299991,1048080140771.15,NA,112421003264,41431558,0,0,1,28,0,28,"Mil EURO",1.1906e+10,1.569e+09,0.151784850536906,1.1478e+10,-4.28e+08,-0.0359482613808164,2774197735,1461452233,1.1132791777031,2548041886,-226155849,-0.081521171381102,251955536.8,242313835.2,2.346e+09,1.03e+08,0.045920641997325,2.307e+09,-3.9e+07,-0.0166240409207161,6586837605,6427086010,1794059967,1653378033,0.0644387746439962,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,0.9456,19125.3789451731,1108375783387.43,921.154649227898,29337368467.8,-39.2075681451061,-29121729233.5544,1491001344,675557,0.0287976212105723,-0.0020458342849119,-0.0256015761884641,0.0134409205642607,0.0165756448970547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530959715288655,1081488444380.27,NA,117479997440,42187645,0,0,1,11,0,11,"Mil EURO",1.1478e+10,-4.28e+08,-0.0359482613808164,1.176e+10,2.82e+08,0.024568740198641,2548041886,-226155849,-0.081521171381102,2681277716,133235830,0.0522894975675452,242313835.2,271587288.1,2.307e+09,-3.9e+07,-0.0166240409207161,2.47e+09,1.63e+08,0.070654529692241,6427086010,6364589056,1653378033,238845076.1,0.0640607861877807,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,1.1312,16836.2771951694,956054141071.667,960.238432619903,33408303609.12,-2289.10175000374,-152321642315.759,5058994176,756087,0.031875714756449,-0.119689223234004,-0.137427797141356,0.0450004361206409,0.0182490602936052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2004,18,76,-0.58,10,0,16,28,38,19,-0.12,NA,NA,0.21,-0.1,0.0537815707922309,1115736441847.21,NA,128827998208,42921895,0,0,1,26,0,26,"Mil EURO",1.176e+10,2.82e+08,0.024568740198641,1.1623e+10,-1.37e+08,-0.0116496598639456,2681277716,133235830,0.0522894975675452,2568675790,-112601926,-0.0419956222095421,271587288.1,209698883.6,2.47e+09,1.63e+08,0.070654529692241,2.511e+09,4.1e+07,0.0165991902834008,6364589056,6360866136,238845076.1,213784818.8,0.0639389351502146,4.869027123552,"6.13277017524184",11.2893931084405,4.439049589368,"6.07371935180418",17.4723458275681,8.720875616343,"7.99199601900335",1.77411888331649,1,1,0.00285714285714286,1.2439,16134.3173576222,896966349262.167,1024.2805979707,34247997466.9399,-701.959837547143,-59087791809.4999,11348000768,734250,0.0316674650061242,-0.0416932929655345,-0.0618038134778296,0.0965951737766739,0.0174043846249299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2005,22,73,-0.51,10,0,NA,NA,NA,NA,NA,0.69,NA,0.08,-0.07,0.0621735444642009,1157276458151.97,NA,145635999744,43653155,0,0,1,19,0,19,"Mil EURO",1.1623e+10,-1.37e+08,-0.0116496598639456,1.2253e+10,6.3e+08,0.0542028736126645,2568675790,-112601926,-0.0419956222095421,2658946089,90270299,0.035142737495883,209698883.6,343332618.5,2.511e+09,4.1e+07,0.0165991902834008,2.696e+09,1.85e+08,0.0736758263639985,6360866136,6560105389,213784818.8,194295457.7,0.0606812654878859,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,1.2441,17134.6900604717,930211766057.367,1247.7905430865,41540016304.76,1000.37270284943,33245416795.1993,16808001536,731260,0.0372310294319924,0.062002790739506,0.0370642854356205,0.130468545423352,0.0170369924254277,-0.12,NA,NA,0.21,-0.1,NA,NA,NA,NA,NA
"Spain",2006,19,78,-0.59,10,0,NA,NA,NA,NA,NA,0.49,NA,0.04,-0.23,0.0650280383569768,1205582556012.65,NA,162392997888,44397319,0,0,1,17,0,17,"Mil EURO",1.2253e+10,6.3e+08,0.0542028736126645,1.2593e+10,3.4e+08,0.0277483065371746,2658946089,90270299,0.035142737495883,2619357804,-39588285,-0.0148887129241829,343332618.5,365680917,2.696e+09,1.85e+08,0.0736758263639985,2.934e+09,2.38e+08,0.0882789317507418,6560105389,6683134001,194295457.7,219358574.3,0.0584174013208441,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,1.2556,18081.7840229175,960164507815.108,1386.2201149424,48306097860.6799,947.093962445822,29952741757.7415,16756998144,744164,0.0417411911565357,0.0552734808218498,0.0321999171056435,0.115060824064487,0.0170471985358218,NA,0.69,NA,0.08,-0.07,-0.12,NA,NA,0.21,-0.1
"Spain",2007,18,79,-0.61,10,0,NA,NA,NA,NA,NA,0.51,NA,0.04,NA,0.0525910546632593,1251019699859.13,NA,180484997120,45226803,0,0,1,6,0,6,"Mil EURO",1.2593e+10,3.4e+08,0.0277483065371746,1.2872e+10,2.79e+08,0.0221551655681729,2619357804,-39588285,-0.0148887129241829,2896124223,276766419,0.105661936898179,365680917,295747668.3,2.934e+09,2.38e+08,0.0882789317507418,2.767e+09,-1.67e+08,-0.0569188820722563,6683134001,6905065124,219358574.3,258277860.7,0.0563020710288825,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,1.3705,17437.058298897,912819919634.535,1194.0003794631,45437143846.48,-644.725724020522,-47344588180.5735,18091999232,829484,0.0376889526311321,-0.0356560903063201,-0.0493088296799347,0.111408739707347,0.0186832002175628,NA,0.49,NA,0.04,-0.23,NA,0.69,NA,0.08,-0.07
"Spain",2008,18,78,-0.6,10,0,29,20,42,10,0.09,0.52,NA,0.25,-0.15,0.0164082012109625,1264980738866.08,NA,147871006720,45954106,0,0,1,32,0,32,"Mil EURO",1.2872e+10,2.79e+08,0.0221551655681729,1.2275e+10,-5.97e+08,-0.0463797389683033,2896124223,276766419,0.105661936898179,2135919643,-760204580,-0.262490322052736,295747668.3,282549608.4,2.767e+09,-1.67e+08,-0.0569188820722563,2.664e+09,-1.03e+08,-0.0372244307914709,6905065124,7211157398,258277860.7,199832019.5,0.0551779152483913,3.7377,"7.18956987398617",11.9284234874253,3.0399,"7.34643199990344",18.5608670284197,9.129,"7.73320153929188",1.94926318334763,1,1,0.00285714285714286,1.4708,16514.5520782702,860063053349.252,392.1147980815,13961039006.9502,-922.506220626776,-52756866285.2826,-32613990400,727303,0.0111597275474737,-0.0529049226545931,-0.0577954809601491,-0.180701947089352,0.0160812383753943,NA,0.51,NA,0.04,NA,NA,0.49,NA,0.04,-0.23
"Spain",2009,42,56,-0.14,10,0,NA,NA,NA,NA,NA,0.6,0.68,0.25,0.15,-0.041827537759777,1219772705037.26,NA,118622003200,46362946,0,0,1,15,0,15,"Mil EURO",1.2275e+10,-5.97e+08,-0.0463797389683033,1.1187e+10,-1.088e+09,-0.0886354378818738,2135919643,-760204580,-0.262490322052736,1353612705,-782306938,-0.366262345385435,282549608.4,145650975.3,2.664e+09,-1.03e+08,-0.0372244307914709,2.607e+09,-5.7e+07,-0.0213963963963963,7211157398,7103286026,199832019.5,118742558.2,0.0611843499135524,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,1.3948,16685.9972052187,874514414279.653,-1015.9742948808,-45208033828.8201,171.445126948478,14451360930.4009,-29249003520,408840,-0.0357381203047757,0.0103814578885288,0.0168026761225524,-0.197800800635545,0.0088967022881481,0.09,0.52,NA,0.25,-0.15,NA,0.51,NA,0.04,NA
