"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","GDPpCapUSD","GDP2005usd","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","GDPpCapUSDdiff","GDP2005usdDff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","GDP2005usdDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Portugal",2009,55,34,0.21,10,0,NA,NA,NA,NA,NA,0.64,0.81,0.42,-0.07,16708.2731980053,176577158100,18890.84344513,199643099566.465,-10.6210203525041,33657860096,10568247,99.3606375183813,0,0,1,0,0,0,"Mil EURO",2.786e+09,1.33e+08,0.050131926121372,2.86e+09,7.4e+07,0.0265613783201724,242351738.8,-115801100.9,-0.323328724677986,377570143.4,135218404.6,0.557942787081006,22023797.78,11309734.39,4.21e+08,5.2e+07,0.140921409214092,4.63e+08,4.2e+07,0.0997624703087887,2075742941,1984858385,2454360.823,2042825.856,0.100919055396214,4.0492,"5.59479550098175",2.38933520090142,3.5411,"6.12352519826983",6.66904261835667,9.2233,"6.83843829662595",5.69482384512695,1,1,0,33874440559.7976,-529.288286330502,-5420067100,-598.428217920398,-6128080253.10602,-4407863276.06808,10070,-0.0307055198504429,-0.0297810425078943,-0.0297810425078934,-0.115141013847199,0.00095376313543527,0.12,0.54,NA,0.3,-0.34,NA,0.63,NA,0.31,NA
"Portugal",2010,59,37,0.22,10,0,NA,NA,NA,NA,NA,0.7,0.67,0.36,-0.12,17017.6969857468,179929812000,19240.6866792664,203433704328.551,-10.7449064638605,34594020000,10573100,100,0,0,1,0,0,0,"Mil EURO",2.86e+09,7.4e+07,0.0265613783201724,2.678e+09,-1.82e+08,-0.0636363636363636,377570143.4,135218404.6,0.557942787081006,324087380.1,-53482763.3,-0.141649874162163,11309734.39,NA,4.63e+08,4.2e+07,0.0997624703087887,2.57e+08,-2.06e+08,-0.444924406047516,1984858385,2062298734,2042825.856,2128972.056,0.0887957355282514,4.0492,"5.54874135338346",2.24862427050709,3.5411,"6.14706390977444",6.79104789904687,9.2233,"6.6574045112782",6.58381965904291,1,1,0,34594020000,309.4237877415,3352653900,349.843234136399,3790604762.086,719579440.202427,4853,0.0185191960937316,0.0189869059853218,0.0189869059853183,0.0212425483140355,0.000459205769887783,NA,0.64,0.81,0.42,-0.07,0.12,0.54,NA,0.3,-0.34
"Portugal",2011,58,38,0.2,10,0,10,49,38,3,-0.39,0.57,0.56,0.43,-0.15,16731.4000583468,176642760000,18916.9913236637,199717270919.059,-7.47164992896666,36519610000,10557560,99.7304265399839,0,0,1,0,0,0,"Mil EURO",2.678e+09,-1.82e+08,-0.0636363636363636,2.449e+09,-2.29e+08,-0.085511575802838,324087380.1,-53482763.3,-0.141649874162163,227754639.6,-96332740.5,-0.297243109158634,NA,NA,2.57e+08,-2.06e+08,-0.444924406047516,2.99e+08,4.2e+07,0.163424124513619,2062298734,1886226673,2128972.056,4769094.436,0.0791993965673996,5.44862624951074,"4.45855332089888",6.11943826748537,5.64007784829199,"4.5407488559642",12.5920280182907,8.40560084870707,"7.27614410067692",2.98649556975506,1,1,0,36618323281.0687,-286.296927399999,-3287052000,-323.6953556027,-3716433409.492,2024303281.06866,-15540,-0.0168234824982363,-0.0182685235062658,-0.0182685235062616,0.0585159886323896,-0.00146976761782258,NA,0.7,0.67,0.36,-0.12,NA,0.64,0.81,0.42,-0.07
"Portugal",2012,55,39,0.16,10,0,8,45,43,3,-0.37,0.51,0.36,0.37,-0.3,16122.6487145221,169527136100,18228.719938768,191672146475.835,-6.17107798966388,34086690000,10514844,99.3339313540141,0,0,1,0,0,0,"Mil EURO",2.449e+09,-2.29e+08,-0.085511575802838,2.532e+09,8.3e+07,0.0338913842384647,227754639.6,-96332740.5,-0.297243109158634,213935337.6,-13819302,-0.0606762699731189,NA,NA,2.99e+08,4.2e+07,0.163424124513619,2.86e+08,-1.3e+07,-0.0434782608695652,1886226673,1850740000,4769094.436,4710000,0.0867117815954186,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,34315253141.9694,-608.751343824701,-7115623900,-688.271384895699,-8045124443.224,-2303070139.0993,-42716,-0.0363837659551397,-0.040282567482528,-0.0402825674825315,-0.0628939266667616,-0.00404601063124432,-0.39,0.57,0.56,0.43,-0.15,NA,0.7,0.67,0.36,-0.12
"Portugal",2013,58,37,0.21,10,0,11,46,41,2,-0.35,0.49,0.29,0.32,-0.34,16028.1618047497,167611216300,18121.8903819987,189505953682.223,-5.35039408477841,37665580000,10457295,101.58587877272,0,0,1,0,0,0,"Mil EURO",2.532e+09,8.3e+07,0.0338913842384647,2.253e+09,-2.79e+08,-0.110189573459716,213935337.6,-13819302,-0.0606762699731189,180240000,-33695337.6,-0.157502439653055,NA,NA,2.86e+08,-1.3e+07,-0.0434782608695652,2.3e+08,-5.6e+07,-0.195804195804196,1850740000,NA,4710000,NA,0.0764984604434256,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,37077574614.7453,-94.4869097724004,-1915919800,-106.829556769302,-2166192793.612,2762321472.77599,-57549,-0.00586050787593562,-0.0113015523300638,-0.0113015523300622,0.0804983562658765,-0.00547311971532816,-0.37,0.51,0.36,0.37,-0.3,-0.39,0.57,0.56,0.43,-0.15
"Portugal",2014,53,37,0.16,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,16260.7852063568,169129435100,18384.9009402626,191222494543.53,NA,NA,10401062,102.552338034741,0,0,1,NA,NA,NA,"Mil EURO",2.253e+09,-2.79e+08,-0.110189573459716,NA,NA,NA,180240000,-33695337.6,-0.157502439653055,NA,NA,NA,NA,NA,2.3e+08,-5.6e+07,-0.195804195804196,NA,NA,NA,NA,NA,NA,NA,NA,6.60895454545455,"3.55462857142857",9.32890715560971,7.38043636363636,"3.20887959183673",17.4018859003473,7.72760909090909,"7.7891693877551",0.00378967014776888,1,1,0,NA,232.623401607101,1518218800,263.010558263901,1716540861.30701,NA,-56233,0.0145134173488419,0.00905797853815815,0.00905797853815948,NA,-0.00537739444091423,-0.35,0.49,0.29,0.32,-0.34,-0.37,0.51,0.36,0.37,-0.3
"Portugal",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.27,0.42,-0.36,-0.35,0.49,0.29,0.32,-0.34
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8414.15723374308,45242183000,9844.45676755894,52932777726.9689,-0.199475173409265,208075161.654385,5376912,82.4006259821724,0,0,0,0,0,0,"Mil EURO",8.3e+08,7e+06,0.00850546780072903,9.06e+08,7.6e+07,0.0915662650602409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13457631.12,10998581.92,0.391448838797191,5.87332313995474,"5.05623450899237",2.38480155512225,4.13807316725891,"6.20231543729394",6.06512964272116,8.77001389581224,"6.48663221359457",5.21496332684983,1,1,0,252516481.730858,367.013662429641,1957668000,429.40130930793,2290446619.4127,21285276.9658444,-1955,0.0456079426416569,0.0452279065619656,0.0452279065619661,0.0920519226091276,-0.000363459442295211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875.9369811221,47693729000,10384.7331889427,55801055314.4018,-5.6348378887569,6999070720,5373374,86.8129770268121,0,0,0,0,0,0,"Mil EURO",9.06e+08,7.6e+07,0.0915662650602409,8.57e+08,-4.9e+07,-0.0540838852097131,NA,NA,NA,89120663.9,NA,NA,NA,67783001.09,NA,NA,NA,2.67e+08,NA,NA,NA,434154412,10998581.92,8371816.557,0.396446249778456,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,8062240185.40263,461.77974737902,2451546000,540.27642138376,2868277587.4329,7809723703.67177,-3538,0.0548812833598065,0.0541871730636871,0.0541871730636863,30.9275800539455,-0.000657998494303036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-0.21,NA,NA,NA,NA,9344.61066809623,50201865000,10933.0754318243,58735542480.8812,-5.30710667349478,7154019840,5372280,91.8322994574006,0,0,1,0,0,0,"Mil EURO",8.57e+08,-4.9e+07,-0.0540838852097131,9.31e+08,7.4e+07,0.0863477246207702,89120663.9,NA,NA,137761959.4,48641295.5,0.545791440182483,67783001.09,63420113.38,2.67e+08,NA,NA,2.96e+08,2.9e+07,0.108614232209738,434154412,435546955.1,8371816.557,12667745.32,0.380503792040395,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,7790308946.05729,468.673686974129,2508136000,548.342242881599,2934487166.4794,-271931239.345341,-1094,0.0528027280917984,0.0525883811685179,0.0525883811685195,-0.0337289925742593,-0.000203596474021683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9941.43694348224,53413422000,11631.3545704906,62493023255.814,-4.42996123432458,7355174912,5372807,94.0786755808306,0,0,1,0,0,0,"Mil EURO",9.31e+08,7.4e+07,0.0863477246207702,9.58e+08,2.7e+07,0.029001074113856,137761959.4,48641295.5,0.545791440182483,121629278.1,-16132681.3,-0.117105486668913,63420113.38,49889439.17,2.96e+08,2.9e+07,0.108614232209738,3.16e+08,2e+07,0.0675675675675675,435546955.1,471071435.2,12667745.32,9968924.696,0.382020084764462,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,7818110604.33198,596.826275386011,3211557000,698.279138666299,3757480774.9328,27801658.2746906,527,0.0638685009557067,0.0639728623627827,0.0639728623627829,0.00356874913013061,9.80961528438407e-05,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10784.5227313926,57945823000,12617.7542014772,67795874683.2637,-4.78145408042141,7667496448,5373054,96.8267341720213,0,0,1,0,0,0,"Mil EURO",9.58e+08,2.7e+07,0.029001074113856,9.8e+08,2.2e+07,0.0229645093945721,121629278.1,-16132681.3,-0.117105486668913,158716651.3,37087373.2,0.304921428288901,49889439.17,24540328.11,3.16e+08,2e+07,0.0675675675675675,2.92e+08,-2.4e+07,-0.0759493670886076,471071435.2,505530759,9968924.696,8333541.584,0.356419133092648,4.62345811522676,"6.40257990088532",6.28121166193579,5.05419764797998,"5.78266280438161",0.744082868304487,6.99454576493645,"8.37802078067453",3.82115603149549,1,1,0.01604395604,7918780400.43983,843.085787910361,4532401000,986.399630986602,5302851427.4497,100669796.10785,247,0.0848052241042578,0.0848550950358506,0.0848550950358502,0.0128764865582829,4.59722450480982e-05,NA,NA,NA,NA,NA,-0.21,NA,NA,NA,NA
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11949.4777493189,64223926000,13980.7367309853,75141175210.5618,-3.27667175758684,8722433024,5374622,97.9144532522039,0,0,1,0,0,0,"Mil EURO",9.8e+08,2.2e+07,0.0229645093945721,1.019e+09,3.9e+07,0.0397959183673469,158716651.3,37087373.2,0.304921428288901,148831084.5,-9885566.79999998,-0.0622843710412884,24540328.11,20421913.9,2.92e+08,-2.4e+07,-0.0759493670886076,3.23e+08,3.1e+07,0.106164383561644,505530759,527906474.3,8333541.584,8497411.047,0.358760378491966,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,8908218076.3785,1164.9550179263,6278103000,1362.9825295081,7345300527.2981,989437675.938664,1568,0.108021008155997,0.10834435814295,0.10834435814295,0.124948240247161,0.000291826585029575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-0.05,NA,NA,NA,NA,12614.1265864483,67854326000,14758.3674028355,79388696959.4568,-3.51386764773081,9032075264,5379233,100.690037065581,0,0,1,0,0,0,"Mil EURO",1.019e+09,3.9e+07,0.0397959183673469,1.003e+09,-1.6e+07,-0.0157016683022572,148831084.5,-9885566.79999998,-0.0622843710412884,132446234.2,-16384850.3,-0.110090243278446,20421913.9,45233876.88,3.23e+08,3.1e+07,0.106164383561644,2.66e+08,-5.7e+07,-0.176470588235294,527906474.3,560900073.3,8497411.047,8634093.562,0.314217254180669,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,8970177712.93228,664.6488371294,3630400000,777.6306718502,4247521748.895,61959636.5537853,4611,0.0556215803797186,0.0565272200892857,0.0565272200892857,0.00695533450377472,0.00085792079889524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11905.569316535,64128230000,13929.3644240192,75029212109.7238,-8.99332109393663,7809921024,5386406,99.5170223784439,0,0,1,0,0,0,"Mil EURO",1.003e+09,-1.6e+07,-0.0157016683022572,8.81e+08,-1.22e+08,-0.121635094715852,132446234.2,-16384850.3,-0.110090243278446,86319164.4,-46127069.8,-0.348270149609131,45233876.88,37058298.7,2.66e+08,-5.7e+07,-0.176470588235294,2.08e+08,-5.8e+07,-0.218045112781955,560900073.3,550580437.8,8634093.562,4405495.845,0.326424103705965,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,7847824258.94978,-708.557269913299,-3726096000,-829.002978816299,-4359484849.733,-1122353453.9825,7173,-0.0561717266001216,-0.0549131679533594,-0.0549131679533593,-0.12512053717335,0.00133346148047497,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12498.9412823467,67387142000,14623.6020644913,78842097631.3563,-6.5936478900598,8203884192.87,5391428,100,0,0,1,0,0,0,"Mil EURO",8.81e+08,-1.22e+08,-0.121635094715852,7.72e+08,-1.09e+08,-0.12372304199773,86319164.4,-46127069.8,-0.348270149609131,54815193.46,-31503970.94,-0.364970758915271,37058298.7,7734660.435,2.08e+08,-5.8e+07,-0.218045112781955,1.73e+08,-3.5e+07,-0.168269230769231,550580437.8,537558900.2,4405495.845,5369482.691,0.311721188591141,5.70572725308801,"5.58559614957318",7.56066676959726,5.47009357236059,"5.33477168354725",1.44698883613527,7.37688494387092,"7.83870722134703",4.23265171971059,1,1,0,8203884192.87,593.371965811699,3258912000,694.2376404721,3812885521.63249,356059933.920221,5022,0.0498398648595155,0.0508186800103481,0.0508186800103467,0.0453705284638817,0.000932347097489572,NA,NA,NA,NA,NA,-0.05,NA,NA,NA,NA
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-0.33,NA,NA,NA,NA,12837.5823209316,69302199000,15019.8077653666,81082689923.6309,-5.20108568766557,8752740285.42,5398384,101.646869820105,0,0,1,0,0,0,"Mil EURO",7.72e+08,-1.09e+08,-0.12372304199773,7.97e+08,2.5e+07,0.0323834196891191,54815193.46,-31503970.94,-0.364970758915271,76465407.35,21650213.89,0.394967389940869,7734660.435,3192301.22,1.73e+08,-3.5e+07,-0.168269230769231,1.87e+08,1.4e+07,0.0809248554913296,537558900.2,530720077.8,5369482.691,6648952.321,0.299182425654343,6.99273492137323,"4.03995592674879",8.71907505074157,5.7730819190104,"4.40523979487253",1.87102452365803,8.4173442099489,"6.79592694504736",2.62950109618348,1,1,0.00263736264,8610929486.47669,338.641038584901,1915057000,396.2057008753,2240592292.27461,407045293.606692,6956,0.0270935778427244,0.028418730089488,0.0284187300894885,0.0496161676636606,0.00129019621517723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-0.38,NA,NA,NA,NA,13010.9836583062,70357922000,15222.685120971,82317872383.7754,-4.85832354449088,8764015840.9,5407579,102.930844091729,0,0,1,0,0,0,"Mil EURO",7.97e+08,2.5e+07,0.0323834196891191,7.5e+08,-4.7e+07,-0.0589711417816813,76465407.35,21650213.89,0.394967389940869,53837553.25,-22627854.1,-0.295922756239655,3192301.22,4512000,1.87e+08,1.4e+07,0.0809248554913296,1.62e+08,-2.5e+07,-0.133689839572192,530720077.8,557232000,6648952.321,3348999.999,0.302453503388005,4.31279805370568,"6.31655048339097",12.4461112743124,4.19814716546716,"5.95823473355087",6.46675477484449,7.49476854622939,"7.65419850978934",1.1822083945859,1,1,0.00343378996,8514469999.96402,173.4013373746,1055723000,202.8773556044,1235182460.1445,-96459486.5126753,9195,0.0135073203847635,0.0152336147371024,0.0152336147371022,-0.0112019830918559,0.00170328750233395,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-0.43,NA,NA,NA,NA,13182.5982336771,71362585000,15423.4719877943,83493315294.4217,-2.32262857735065,9781963709,5413393,103.464704929061,0,0,1,0,0,0,"Mil EURO",7.5e+08,-4.7e+07,-0.0589711417816813,7.52e+08,2e+06,0.0026666666666666,53837553.25,-22627854.1,-0.295922756239655,83472000,29634446.75,0.550441930605381,4512000,NA,1.62e+08,-2.5e+07,-0.133689839572192,1.44e+08,-1.8e+07,-0.111111111111111,557232000,NA,3348999.999,NA,0.301166220366036,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,9454396758.49543,171.614575370899,1004663000,200.7868668233,1175442910.6463,939926758.531409,5814,0.0131899770131017,0.0142793159809353,0.014279315980936,0.110391693027914,0.00107515766297639,-0.38,NA,NA,NA,NA,-0.33,NA,NA,NA,NA
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13501.9452265685,73162302000,15797.1039010133,85598961256.1218,NA,NA,5418649,103.277856128693,0,0,1,NA,NA,NA,"Mil EURO",7.52e+08,2e+06,0.0026666666666666,NA,NA,NA,83472000,29634446.75,0.550441930605381,NA,NA,NA,NA,NA,1.44e+08,-1.8e+07,-0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,NA,319.3469928914,1799717000,373.631913219,2105645961.70009,NA,5256,0.0242248900581357,0.0252193358746744,0.0252193358746742,NA,0.000970925258890309,-0.43,NA,NA,NA,NA,-0.38,NA,NA,NA,NA
"Slovakia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22413.7841980261,9.28638e+11,25296.6625288663,1048080140771.15,NA,112421003264,41431558,80.6867692254678,0,0,1,28,0,28,"Mil EURO",1.1906e+10,1.569e+09,0.151784850536906,1.1478e+10,-4.28e+08,-0.0359482613808164,2774197735,1461452233,1.1132791777031,2548041886,-226155849,-0.081521171381102,251955536.8,242313835.2,2.346e+09,1.03e+08,0.045920641997325,2.307e+09,-3.9e+07,-0.0166240409207161,6586837605,6427086010,1794059967,1653378033,0.0727269398840022,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,139330158269.016,266.272718673601,2.5994e+10,300.5209225457,29337368467.8,-3809645503.06525,675557,0.0120226924330455,0.0287976212105769,0.0287976212105723,-0.0266148576613342,0.0165756448970547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22713.735265384,9.58239e+11,25635.1935354598,1081488444380.27,NA,117479997440,42187645,83.8488101611393,0,0,1,11,0,11,"Mil EURO",1.1478e+10,-4.28e+08,-0.0359482613808164,1.176e+10,2.82e+08,0.024568740198641,2548041886,-226155849,-0.081521171381102,2681277716,133235830,0.0522894975675452,242313835.2,271587288.1,2.307e+09,-3.9e+07,-0.0166240409207161,2.47e+09,1.63e+08,0.070654529692241,6427086010,6364589056,1653378033,238845076.1,0.0723003342589897,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,140109319636.413,299.951067357899,2.9601e+10,338.531006593497,33408303609.12,779161367.397217,756087,0.0133824375530622,0.0318757147564497,0.031875714756449,0.00559219466249972,0.0182490602936052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2004,18,76,-0.58,10,0,16,28,38,19,-0.12,NA,NA,0.21,-0.1,23032.1610916759,9.88584e+11,25994.5755388295,1115736441847.21,NA,128827998208,42921895,87.1367531742371,0,0,1,26,0,26,"Mil EURO",1.176e+10,2.82e+08,0.024568740198641,1.1623e+10,-1.37e+08,-0.0116496598639456,2681277716,133235830,0.0522894975675452,2568675790,-112601926,-0.0419956222095421,271587288.1,209698883.6,2.47e+09,1.63e+08,0.070654529692241,2.511e+09,4.1e+07,0.0165991902834008,6364589056,6360866136,238845076.1,213784818.8,0.0721628106463386,4.869027123552,"6.13277017524184",11.2893931084405,4.439049589368,"6.07371935180418",17.4723458275681,8.720875616343,"7.99199601900335",1.77411888331649,1,1,0.00285714285714286,147845763716.256,318.425826291899,3.0345e+10,359.382003369701,34247997466.9399,7736444079.84302,734250,0.0140190868023888,0.0316674650061206,0.0316674650061242,0.0552171982557568,0.0174043846249299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2005,22,73,-0.51,10,0,NA,NA,NA,NA,NA,0.69,NA,0.08,-0.07,23489.4820317111,1.02539e+12,26510.7174533426,1157276458151.97,NA,145635999744,43653155,90.7523966490799,0,0,1,19,0,19,"Mil EURO",1.1623e+10,-1.37e+08,-0.0116496598639456,1.2253e+10,6.3e+08,0.0542028736126645,2568675790,-112601926,-0.0419956222095421,2658946089,90270299,0.035142737495883,209698883.6,343332618.5,2.511e+09,4.1e+07,0.0165991902834008,2.696e+09,1.85e+08,0.0736758263639985,6360866136,6560105389,213784818.8,194295457.7,0.0684861369820264,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,160476202416.057,457.320940035203,3.6806e+10,516.1419145131,41540016304.76,12630438699.8003,731260,0.0198557546647451,0.0372310294319957,0.0372310294319924,0.0854298316185811,0.0170369924254277,-0.12,NA,NA,0.21,-0.1,NA,NA,NA,NA,NA
"Spain",2006,19,78,-0.59,10,0,NA,NA,NA,NA,NA,0.49,NA,0.04,-0.23,24059.8086564641,1.068191e+12,27154.399931506,1205582556012.65,NA,162392997888,44397319,94.3627122864731,0,0,1,17,0,17,"Mil EURO",1.2253e+10,6.3e+08,0.0542028736126645,1.2593e+10,3.4e+08,0.0277483065371746,2658946089,90270299,0.035142737495883,2619357804,-39588285,-0.0148887129241829,343332618.5,365680917,2.696e+09,1.85e+08,0.0736758263639985,2.934e+09,2.38e+08,0.0882789317507418,6560105389,6683134001,194295457.7,219358574.3,0.0659310928476274,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,172094457602.062,570.326624753001,4.2801e+10,643.682478163399,48306097860.6799,11618255186.0052,744164,0.0242800851880451,0.0417411911565355,0.0417411911565357,0.0723986174341498,0.0170471985358218,NA,0.69,NA,0.08,-0.07,-0.12,NA,NA,0.21,-0.1
"Spain",2007,18,79,-0.61,10,0,NA,NA,NA,NA,NA,0.51,NA,0.04,NA,24508.6967566556,1.10845e+12,27661.0243677655,1251019699859.13,NA,180484997120,45226803,97.5061572466056,0,0,1,6,0,6,"Mil EURO",1.2593e+10,3.4e+08,0.0277483065371746,1.2872e+10,2.79e+08,0.0221551655681729,2619357804,-39588285,-0.0148887129241829,2896124223,276766419,0.105661936898179,365680917,295747668.3,2.934e+09,2.38e+08,0.0882789317507418,2.767e+09,-1.67e+08,-0.0569188820722563,6683134001,6905065124,219358574.3,258277860.7,0.063543687130678,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,185101128191.864,448.8881001915,4.0259e+10,506.624436259503,45437143846.48,13006670589.8023,829484,0.0186571766467851,0.0376889526311306,0.0376889526311321,0.0755786721492095,0.0186832002175628,NA,0.49,NA,0.04,-0.23,NA,0.69,NA,0.08,-0.07
